,Source,Target,Value
1775,Moravský večerník,Dt 4:19,1
1776,Moravský večerník,Da 13:46,1
1777,Moravský večerník,Zuz 1:46,1
1779,Moravský večerník,Z 2:9,1
1781,Moravský večerník,L 11:8,1
1782,Moravský večerník,L 20:25,2
1783,Moravský večerník,Mt 7:21,3
1784,Moravský večerník,Mt 11:7,1
1785,Moravský večerník,L 7:24,1
1786,Moravský večerník,L 24:29,2
1787,Moravský večerník,Gn 49:22,2
1788,Moravský večerník,Nu 11:20,1
1789,Moravský večerník,Mt 19:19,3
1791,Moravský večerník,Pr 31:10,1
1792,Moravský večerník,Mt 12:32,1
1794,Moravský večerník,Mt 19:18,2
1795,Moravský večerník,Dt 5:21,2
1796,Moravský večerník,Jr 6:3,1
1797,Moravský večerník,Jr 26:16,2
1798,Moravský večerník,Ezd 5:10,1
1800,Moravský večerník,J 14:27,1
1801,Moravský večerník,1K 10:24,1
1802,Moravský večerník,L 10:7,1
1803,Moravský večerník,Mt 6:9,1
1804,Moravský večerník,Mt 28:7,1
1805,Moravský večerník,J 13:1,1
1808,Moravský večerník,Ga 1:18,1
1812,Moravský večerník,L 23:43,1
1813,Moravský večerník,Ex 32:33,1
1814,Moravský večerník,Nu 11:23,1
1815,Moravský večerník,Sir 35:21,1
1817,Moravský večerník,Ef 3:4,1
1818,Moravský večerník,Mt 5:28,1
1819,Moravský večerník,J 6:14,1
1821,Moravský večerník,Mt 5:37,1
1823,Moravský večerník,Mt 19:17,1
1824,Moravský večerník,Ez 20:3,1
1825,Moravský večerník,Dt 32:10,1
1827,Moravský večerník,Mt 16:18,1
1828,Moravský večerník,Neh 9:17,1
1829,Moravský večerník,Z 94:8,1
1830,Moravský večerník,L 1:42,1
1831,Moravský večerník,1Te 4:11,1
1832,Moravský večerník,2Kr 1:5,1
1833,Moravský večerník,Ef 4:4,2
1836,Moravský večerník,Est 6:4,2
1837,Moravský večerník,2Tm 3:10,1
1838,Moravský večerník,Gn 37:36,1
1840,Moravský večerník,R 15:17,1
1843,Moravský večerník,Zd 5:9,1
1844,Moravský večerník,2Kr 13:2,1
1845,Moravský večerník,Jr 46:16,1
1847,Moravský večerník,Mt 28:20,2
1848,Moravský večerník,Gn 3:19,2
1850,Moravský večerník,J 1:29,1
1851,Moravský večerník,1Pa 9:34,1
1852,Moravský večerník,Mt 6:10,1
1854,Moravský večerník,Mt 4:9,2
1855,Moravský večerník,L 11:24,3
1857,Moravský večerník,L 6:37,1
1858,Moravský večerník,L 3:19,1
1859,Moravský večerník,Mt 6:29,1
1860,Moravský večerník,Gn 1:2,1
1861,Moravský večerník,Mt 6:24,1
1862,Moravský večerník,Mt 5:3,2
1863,Moravský večerník,1P 3:18,1
1864,Moravský večerník,Mt 11:15/Mt 13:9,1
1866,Moravský večerník,2Kr 6:15,1
1869,Moravský večerník,Mt 25:35,1
1870,Moravský večerník,L 22:41,1
1872,Moravský večerník,Mk 4:26,1
1874,Moravský večerník,L 16:2,1
1877,Moravský večerník,Mt 19:21,1
1878,Moravský večerník,Lv 22:2,1
1879,Moravský večerník,Sd 19:17,1
1880,Moravský večerník,Sir 36:12,1
1882,Moravský večerník,Na 1:7,1
1883,Moravský večerník,Mk 10:23,2
1884,Moravský večerník,Gn 1:27,1
1886,Moravský večerník,Mt 11:25,1
1887,Moravský večerník,Tit 3:5,1
1889,Moravský večerník,2K 9:7,1
1890,Moravský večerník,2K 5:15,1
1891,Moravský večerník,2Ma 4:18,1
1893,Moravský večerník,Dt 31:20,1
1894,Moravský večerník,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1897,Moravský večerník,L 2:32,1
1898,Moravský večerník,Mt 7:1,1
1899,Moravský večerník,Sk 26:9,1
1900,Moravský večerník,J 16:16,1
1902,Moravský večerník,Z 78:20,1
1904,Moravský večerník,L 1:37,1
1905,Moravský večerník,Mt 22:21,1
1906,Moravský večerník,Mt 23:24,1
1907,Moravský večerník,Mt 24:31,1
1909,Moravský večerník,Mk 14:34,1
1910,Moravský večerník,2Pa 34:3,1
1911,Moravský večerník,Mk 1:7,1
1912,Moravský večerník,L 6:27,1
1913,Moravský večerník,2S 14:5,1
1914,Moravský večerník,Dt 19:16,1
1915,Moravský večerník,Mt 22:39,1
1916,Moravský večerník,1Kr 8:8,1
1920,Moravský večerník,Pr 16:21,1
1922,Moravský večerník,J 8:12,1
1923,Polední list,Mt 6:12,3
1924,Polední list,Ex 20:12/Dt 5:16/Ef 6:2,1
1925,Polední list,Mt 5:38,8
1926,Polední list,2K 7:10,2
1928,Polední list,Mt 22:39,1
1931,Polední list,Ef 4:4,1
1932,Polední list,Gn 3:15,1
1933,Polední list,Jr 49:35,1
1934,Polední list,Sk 19:7,1
1935,Polední list,Mk 14:72,1
1936,Polední list,1Tm 5:18,2
1938,Polední list,Ex 26:28,1
1939,Polední list,J 10:16,1
1941,Polední list,1K 12:15,1
1943,Polední list,Gn 46:33,2
1944,Polední list,J 1:29,1
1945,Polední list,Gn 12:4,1
1947,Polední list,Nu 11:20,2
1949,Polední list,Mk 14:62,3
1952,Polední list,L 23:34,2
1953,Polední list,Jr 19:5,1
1954,Polední list,L 21:6,1
1955,Polední list,Mt 6:11/L 11:3,3
1956,Polední list,Ex 20:15/Dt 5:19,1
1958,Polední list,Pr 26:27,1
1959,Polední list,Nu 27:5,1
1960,Polední list,Pr 20:2,1
1961,Polední list,Z 117:19,1
1962,Polední list,Lv 5:18,1
1965,Polední list,Gn 6:20,1
1966,Polední list,Sd 16:29,1
1967,Polední list,J 1:1,1
1969,Polední list,Mt 7:7,1
1972,Polední list,Jr 26:16,1
1973,Polední list,Sk 2:4,1
1974,Polední list,L 18:42,2
1975,Polední list,1J 3:7,1
1976,Polední list,1K 10:24,1
1977,Polední list,Mt 16:18,1
1978,Polední list,J 3:16,1
1979,Polední list,1J 4:21,1
1980,Polední list,Est 1:5,1
1982,Polední list,Da 5:25,1
1983,Polední list,2K 2:6,2
1984,Polední list,Ez 20:3,1
1985,Polední list,Kaz 3:1,1
1986,Polední list,Jr 50:17,1
1988,Polední list,Sk 2:17,1
1989,Polední list,Gn 47:7,1
1990,Polední list,1K 7:26,2
1991,Polední list,L 8:6,3
1992,Polední list,Mt 28:7,1
1993,Polední list,Ex 2:4,1
1996,Polední list,Mt 4:4,1
1997,Polední list,L 4:4,1
1998,Polední list,Mt 2:6,1
2000,Polední list,L 2:1,1
2002,Polední list,L 2:8,1
2003,Polední list,L 2:7,1
2004,Polední list,L 2:18,1
2005,Polední list,L 2:12,1
2006,Polední list,Mt 15:8,1
2007,Polední list,L 2:29,1
2008,Polední list,2Pa 25:17,2
2009,Polední list,Sk 7:57,1
2013,Polední list,Za 4:13,1
2017,Polední list,Mt 27:42,1
2019,Polední list,J 4:38,1
2020,Polední list,Zd 5:9,1
2022,Polední list,Mt 7:1,2
2023,Polední list,2Ma 14:26,1
2025,Polední list,Mt 6:9,1
2026,Polední list,Mt 6:10,1
2027,Polední list,Gn 30:27,1
2035,Polední list,Sk 2:2,1
2036,Polední list,Sir 13:8,1
2037,Polední list,L 13:34,1
2038,Polední list,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,1
2039,Polední list,Mt 15:13,1
2040,Polední list,1S 25:9,1
2041,Polední list,L 19:46,1
2042,Polední list,Mk 11:17,1
2043,Polední list,J 15:7,1
2044,Polední list,Gn 9:1,1
2046,Posel záhrobní,Ex 20:13/Dt 5:17,11
2047,Posel záhrobní,1J 4:1,2
2065,Posel záhrobní,Mt 11:29,1
2066,Posel záhrobní,Mt 11:28,7
2069,Posel záhrobní,Mt 22:21,1
2070,Posel záhrobní,Mt 25:35,2
2071,Posel záhrobní,Mt 7:3,1
2072,Posel záhrobní,Mt 16:24,1
2074,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,6
2076,Posel záhrobní,R 13:12,1
2077,Posel záhrobní,J 10:30,9
2078,Posel záhrobní,Mt 19:28,2
2079,Posel záhrobní,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
2084,Posel záhrobní,Kaz 12:1,1
2085,Posel záhrobní,Mt 23:13,2
2086,Posel záhrobní,Mt 10:16,1
2087,Posel záhrobní,Mt 18:20,1
2088,Posel záhrobní,L 6:27,4
2090,Posel záhrobní,Mt 6:13,1
2092,Posel záhrobní,Gn 1:1,1
2093,Posel záhrobní,Gn 1:2,1
2094,Posel záhrobní,Gn 1:3,1
2095,Posel záhrobní,Gn 1:4,1
2098,Posel záhrobní,J 3:3,1
2099,Posel záhrobní,1K 3:16,4
2100,Posel záhrobní,Z 143:3,1
2101,Posel záhrobní,2K 1:19,1
2102,Posel záhrobní,Gn 1:27,2
2103,Posel záhrobní,R 11:36,1
2104,Posel záhrobní,Mt 19:19,1
2105,Posel záhrobní,J 18:7,3
2106,Posel záhrobní,Iz 7:23,1
2111,Posel záhrobní,Mt 22:39,6
2112,Posel záhrobní,J 10:16,3
2113,Posel záhrobní,Mt 6:9,1
2114,Posel záhrobní,Mt 6:10,2
2115,Posel záhrobní,Mt 6:11/L 11:3,1
2120,Posel záhrobní,Mt 7:21,5
2121,Posel záhrobní,1P 3:9,1
2126,Posel záhrobní,Mt 5:3,2
2128,Posel záhrobní,L 19:40,1
2135,Posel záhrobní,Mt 25:37,1
2136,Posel záhrobní,L 6:38,1
2138,Posel záhrobní,L 18:42,5
2139,Posel záhrobní,Mt 6:12,2
2140,Posel záhrobní,Mk 10:23,1
2141,Posel záhrobní,Iz 10:1,1
2151,Posel záhrobní,Mt 20:1,1
2156,Posel záhrobní,Sk 16:31,2
2157,Posel záhrobní,Mt 22:37,1
2159,Posel záhrobní,L 4:12,1
2160,Posel záhrobní,Mt 16:16,1
2161,Posel záhrobní,L 12:4,1
2162,Posel záhrobní,Mt 10:28,1
2163,Posel záhrobní,L 20:25,1
2164,Posel záhrobní,Gn 29:25,1
2172,Posel záhrobní,Jk 5:1,1
2178,Posel záhrobní,Mt 5:8,1
2181,Posel záhrobní,1Te 5:9,1
2183,Posel záhrobní,Z 2:9,1
2187,Posel záhrobní,L 5:31,1
2189,Posel záhrobní,Gn 1:26,1
2191,Posel záhrobní,J 1:1,4
2192,Posel záhrobní,Mt 10:39,1
2194,Posel záhrobní,Mk 13:25,1
2195,Posel záhrobní,Gn 49:10,1
2208,Posel záhrobní,Mt 12:40,1
2213,Posel záhrobní,J 20:19,1
2215,Posel záhrobní,J 20:21,1
2216,Posel záhrobní,J 20:25,1
2218,Posel záhrobní,J 20:29,1
2219,Posel záhrobní,L 24:29,1
2222,Posel záhrobní,Mt 13:25,1
2223,Posel záhrobní,Mt 18:7,1
2224,Posel záhrobní,Mt 25:30,1
2226,Posel záhrobní,Mt 27:40,1
2229,Posel záhrobní,Z 94:18,2
2230,Posel záhrobní,1J 4:20,1
2231,Posel záhrobní,Mk 10:24,1
2232,Posel záhrobní,J 11:25,1
2236,Posel záhrobní,Mt 7:16,1
2237,Posel záhrobní,J 1:29,2
2239,Posel záhrobní,Mk 11:10,1
2240,Posel záhrobní,Mt 11:15/Mt 13:9,1
2241,Posel záhrobní,Mk 10:31,1
2242,Posel záhrobní,Mt 19:30,1
2243,Posel záhrobní,L 8:6,1
2245,Posel záhrobní,J 14:6,2
2248,Posel záhrobní,1Tm 1:1,1
2253,Posel záhrobní,1K 13:3,1
2254,Posel záhrobní,Mt 12:7,3
2255,Posel záhrobní,Mt 6:33,4
2256,Posel záhrobní,Mk 15:34,1
2258,Posel záhrobní,Zj 22:13,1
2259,Posel záhrobní,Mt 5:38,3
2260,Posel záhrobní,L 22:19,1
2261,Posel záhrobní,Sk 2:17,1
2262,Posel záhrobní,1K 13:11,1
2263,Posel záhrobní,Jud 13:15,1
2264,Posel záhrobní,2S 14:5,2
2265,Posel záhrobní,Gn 9:1,2
2277,Posel záhrobní,1K 15:54,1
2279,Posel záhrobní,Ez 34:10,1
2283,Posel záhrobní,2Tm 3:10,1
2284,Posel záhrobní,Mt 22:14,1
2285,Posel záhrobní,2Tm 2:8,1
2287,Posel záhrobní,Mt 18:18,1
2288,Posel záhrobní,Ex 20:15/Dt 5:19,1
2289,Posel záhrobní,Zd 6:2,1
2302,Posel záhrobní,Mt 2:11,1
2303,Posel záhrobní,J 4:14,2
2310,Posel záhrobní,Sir 33:15,1
2318,Posel záhrobní,Ef 5:16,1
2322,Posel záhrobní,Sk 13:6,2
2323,Posel záhrobní,Sk 13:10,1
2324,Posel záhrobní,J 6:54,1
2325,Posel záhrobní,Mt 13:30,1
2326,Posel záhrobní,Mt 7:2,1
2329,Posel záhrobní,Ex 15:27,1
2332,Posel záhrobní,Jk 5:16,1
2334,Posel záhrobní,L 21:29,1
2336,Posel záhrobní,Mk 4:26,1
2338,Posel záhrobní,1J 3:8,1
2339,Posel záhrobní,Mt 5:20,1
2340,Posel záhrobní,Mt 18:3,1
2342,Posel záhrobní,Mt 7:7,1
2343,Posel záhrobní,Mt 20:16,1
2352,Posel záhrobní,Mt 6:26,1
2358,Posel záhrobní,Mk 9:30,1
2360,Posel záhrobní,L 4:24,1
2362,Posel záhrobní,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,1
2365,Posel záhrobní,Da 5:25,3
2367,Posel záhrobní,Da 5:28,1
2369,Posel záhrobní,Mt 27:38,1
2370,Posel záhrobní,L 23:43,1
2371,Posel záhrobní,2Tm 1:9,1
2372,Posel záhrobní,1J 5:6,1
2373,Posel záhrobní,Jb 16:22,1
2374,Posel záhrobní,Mk 9:9,1
2375,Posel záhrobní,L 10:27,1
2377,Posel záhrobní,Gn 3:19,1
2378,Posel záhrobní,Ef 5:27,1
2379,Posel záhrobní,J 2:4,1
2380,Posel záhrobní,Mt 27:64,1
2381,Posel záhrobní,L 23:34,2
2382,Posel záhrobní,Mk 8:36,2
2385,Posel záhrobní,J 14:16,1
2386,Posel záhrobní,Lv 19:4,1
2387,Posel záhrobní,Mt 2:6,1
2388,Posel záhrobní,L 2:14,4
2389,Posel záhrobní,1K 2:9,1
2390,Posel záhrobní,1Kr 8:29,1
2391,Posel záhrobní,Jud 13:24,1
2393,Posel záhrobní,L 12:31,1
2395,Posel záhrobní,L 6:25,1
2396,Posel záhrobní,Mt 8:8,1
2399,Přítomnost,Ex 20:12/Dt 5:16/Ef 6:2,5
2400,Přítomnost,Ex 20:15/Dt 5:19,6
2401,Přítomnost,Ex 20:13/Dt 5:17,14
2402,Přítomnost,Mt 19:19,4
2403,Přítomnost,Mt 23:23,1
2404,Přítomnost,L 13:34,1
2405,Přítomnost,Sk 10:47,1
2406,Přítomnost,1P 3:18,2
2407,Přítomnost,2Pa 15:12,1
2408,Přítomnost,Mt 11:7,1
2409,Přítomnost,L 7:24,1
2410,Přítomnost,L 11:23,1
2411,Přítomnost,Mt 12:30,1
2412,Přítomnost,Ezd 5:16,1
2413,Přítomnost,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,7
2414,Přítomnost,Mt 7:1,2
2415,Přítomnost,L 11:9,1
2416,Přítomnost,Mt 6:11/L 11:3,3
2418,Přítomnost,1K 15:55,1
2420,Přítomnost,L 18:20,3
2421,Přítomnost,Mt 19:18,2
2422,Přítomnost,Mt 22:39,3
2423,Přítomnost,Ex 20:14/Dt 5:18,3
2425,Přítomnost,Mt 5:38,10
2427,Přítomnost,L 21:6,3
2429,Přítomnost,J 1:1,8
2430,Přítomnost,R 8:31,1
2431,Přítomnost,Sk 13:9,2
2432,Přítomnost,Mt 10:39,1
2434,Přítomnost,Mt 4:4,2
2435,Přítomnost,L 4:4,2
2436,Přítomnost,R 1:15,1
2437,Přítomnost,Mt 5:20,2
2438,Přítomnost,Mt 18:3,2
2441,Přítomnost,Mt 5:3,5
2442,Přítomnost,Mk 10:31,2
2443,Přítomnost,Mt 19:30,2
2445,Přítomnost,Mt 6:9,2
2446,Přítomnost,Mk 10:48,1
2447,Přítomnost,Mk 14:62,1
2448,Přítomnost,Mk 12:30,2
2450,Přítomnost,L 12:24,1
2451,Přítomnost,L 8:8,3
2452,Přítomnost,1K 1:25,2
2454,Přítomnost,2S 11:16,1
2455,Přítomnost,L 10:7,1
2458,Přítomnost,Mk 9:9,1
2459,Přítomnost,Mt 16:14,2
2460,Přítomnost,J 18:7,1
2462,Přítomnost,Jb 19:7,1
2463,Přítomnost,Ex 26:28,1
2464,Přítomnost,Mt 6:33,4
2468,Přítomnost,2Tm 4:2,1
2469,Přítomnost,Ju 1:9,1
2471,Přítomnost,2Tm 3:10,1
2472,Přítomnost,Mk 2:9,1
2474,Přítomnost,Sk 16:31,1
2475,Přítomnost,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
2476,Přítomnost,Mt 25:21,1
2477,Přítomnost,Mt 25:23,1
2480,Přítomnost,J 15:15,1
2481,Přítomnost,Mk 15:34,2
2482,Přítomnost,Mt 27:46,2
2485,Přítomnost,1Tm 6:11,4
2486,Přítomnost,Mt 5:37,3
2487,Přítomnost,Dt 11:9,1
2489,Přítomnost,Dt 31:20,3
2490,Přítomnost,R 12:8,1
2491,Přítomnost,Gn 1:4,2
2492,Přítomnost,Gn 1:1,3
2493,Přítomnost,Gn 1:3,2
2495,Přítomnost,2Tm 1:9,1
2496,Přítomnost,L 20:25,4
2498,Přítomnost,J 5:29,1
2499,Přítomnost,Jr 32:22,1
2501,Přítomnost,Pr 26:27,4
2503,Přítomnost,L 10:29,1
2504,Přítomnost,1J 4:16,1
2505,Přítomnost,Sd 19:17,1
2506,Přítomnost,L 22:42,1
2507,Přítomnost,Mt 11:5,8
2510,Přítomnost,Ex 20:8,1
2511,Přítomnost,Da 3:26,1
2512,Přítomnost,Mt 22:37,1
2514,Přítomnost,J 15:25,1
2515,Přítomnost,J 18:9,1
2517,Přítomnost,Mt 28:20,2
2518,Přítomnost,Mt 7:21,1
2520,Přítomnost,Ex 34:21,1
2521,Přítomnost,L 24:19,1
2523,Přítomnost,Mt 24:31,1
2524,Přítomnost,Z 37:5,1
2525,Přítomnost,J 10:16,1
2526,Přítomnost,2K 2:6,1
2528,Přítomnost,1Kr 8:8,1
2529,Přítomnost,L 6:27,2
2532,Přítomnost,J 20:2,1
2533,Přítomnost,Mt 11:3,1
2535,Přítomnost,Fp 4:16,1
2537,Přítomnost,Mt 4:9,2
2540,Přítomnost,Dt 5:21,1
2541,Přítomnost,Jr 46:16,1
2542,Přítomnost,Ga 6:2,1
2544,Přítomnost,Zd 5:9,3
2545,Přítomnost,Mk 14:72,1
2546,Přítomnost,Fp 4:15,1
2547,Přítomnost,L 2:14,1
2548,Přítomnost,Ga 1:18,1
2550,Přítomnost,Mt 10:16,1
2551,Přítomnost,1K 10:23,1
2552,Přítomnost,1K 7:26,1
2553,Přítomnost,Jud 13:15,1
2555,Přítomnost,Z 23:3,1
2556,Přítomnost,Mk 9:30,1
2557,Přítomnost,1K 10:24,1
2558,Přítomnost,J 11:34,1
2560,Přítomnost,2K 7:10,1
2561,Přítomnost,Mt 19:4,1
2564,Přítomnost,Mt 5:39,1
2566,Přítomnost,Mt 22:14,1
2567,Přítomnost,Pr 16:21,1
2569,Přítomnost,Mt 16:18,1
2570,Přítomnost,L 23:34,2
2574,Přítomnost,Mk 12:33,1
2575,Přítomnost,2K 3:6,1
2576,Přítomnost,Mk 14:27,1
2577,Přítomnost,Pr 31:10,1
2578,Přítomnost,Mt 6:10,1
2579,Přítomnost,Mt 2:11,1
2580,Přítomnost,Dt 28:66,1
2584,Přítomnost,J 19:36,1
2586,Přítomnost,L 14:31,1
2587,Přítomnost,Mt 20:16,2
2589,Přítomnost,Za 4:13,1
2590,Přítomnost,Sir 10:27,1
2591,Přítomnost,1K 15:20,1
2594,Přítomnost,Kaz 1:2,1
2595,Přítomnost,Kaz 12:8,1
2597,Přítomnost,J 5:33,1
2599,Přítomnost,J 15:7,1
2600,Přítomnost,L 18:11,1
2601,Přítomnost,1K 13:7,1
2603,Přítomnost,Ezd 9:14,1
2604,Přítomnost,Ez 26:20,1
2606,Přítomnost,Mt 27:40,1
2607,Přítomnost,Dt 5:9,1
2608,Přítomnost,Ex 20:5,1
2609,Přítomnost,Mt 6:26,1
2611,Přítomnost,Mt 11:15/Mt 13:9,1
2614,Přítomnost,Mt 26:31,1
2615,Přítomnost,Sir 19:22,1
2617,Přítomnost,2Tm 4:1,1
2618,Přítomnost,Mt 7:9,1
2619,Přítomnost,J 6:56,1
2621,Přítomnost,Mt 18:20,1
2622,Studentský časopis,Ex 20:13/Dt 5:17,8
2623,Studentský časopis,Mt 22:39,1
2626,Studentský časopis,L 23:34,1
2627,Studentský časopis,Mt 19:19,1
2628,Studentský časopis,Gn 40:14,1
2629,Studentský časopis,Mt 5:38,5
2630,Studentský časopis,J 10:16,1
2632,Studentský časopis,Ez 24:19,1
2633,Studentský časopis,Mt 6:13,1
2634,Studentský časopis,Pr 26:27,1
2636,Studentský časopis,Neh 9:17,1
2637,Studentský časopis,Mt 20:31,1
2638,Studentský časopis,Tob 8:10,2
2639,Studentský časopis,1K 12:15,1
2641,Studentský časopis,Ex 20:15/Dt 5:19,2
2643,Studentský časopis,Mal 1:8,1
2644,Studentský časopis,Mt 4:4,2
2645,Studentský časopis,Sk 4:20,1
2647,Studentský časopis,Mt 27:40,1
2648,Studentský časopis,Mt 7:16,1
2649,Studentský časopis,Gn 1:28,1
2652,Studentský časopis,2Kr 4:12,1
2653,Studentský časopis,L 22:19,1
2654,Studentský časopis,Mk 10:48,2
2655,Studentský časopis,Mk 13:31/Mt 24:35/L 21:33,1
2657,Studentský časopis,Mt 27:63,1
2659,Studentský časopis,L 1:42,1
2660,Studentský časopis,J 1:1,2
2661,Studentský časopis,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,1
2662,Studentský časopis,Mk 16:16,2
2665,Studentský časopis,L 24:29,1
2666,Studentský časopis,1Tm 6:11,1
2667,Studentský časopis,Mt 11:15/Mt 13:9,1
2668,Studentský časopis,Jk 5:9,1
2670,Studentský časopis,Zd 5:9,1
2671,Studentský časopis,Mt 26:45,1
2672,Studentský časopis,L 21:6,1
2673,Studentský časopis,L 12:20,1
2674,Studentský časopis,Mt 19:28,1
2676,Studentský časopis,J 19:36,1
2677,Studentský časopis,Z 37:5,1
2678,Studentský časopis,Mt 5:3,1
2679,Studentský časopis,Jr 46:16,2
2680,Studentský časopis,Gn 1:2,1
2682,Studentský časopis,Ez 18:4,1
2684,Studentský časopis,Mt 19:4,1
2686,Studentský časopis,Z 136:5,1
2688,Studentský časopis,1K 15:17,1
2689,Studentský časopis,Ezd 5:16,1
2690,Studentský časopis,R 13:2,1
2693,Studentský časopis,Mt 6:11/L 11:3,1
2695,Studentský časopis,J 1:14,1
2697,Studentský časopis,Mt 6:9,1
2698,Studentský časopis,Mk 9:9,1
2699,Studentský časopis,Mk 14:62,1
2701,Studentský časopis,J 15:25,1
2702,Studentský časopis,J 18:9,1
2705,Studentský časopis,L 8:8,1
2706,Venkov,L 8:6,2
2707,Venkov,Jr 46:16,3
2708,Venkov,Mt 20:16,25
2709,Venkov,Gn 29:25,1
2710,Venkov,Mt 6:11/L 11:3,23
2712,Venkov,Mt 7:15,2
2713,Venkov,Gn 1:2,1
2714,Venkov,Sk 4:20,2
2715,Venkov,Dt 5:21,5
2716,Venkov,L 2:10,5
2717,Venkov,Jr 19:5,4
2718,Venkov,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,14
2722,Venkov,Kaz 1:2,2
2723,Venkov,L 2:14,12
2725,Venkov,Zd 5:9,10
2726,Venkov,Ex 20:13/Dt 5:17,29
2731,Venkov,Mt 22:39,6
2732,Venkov,J 3:16,1
2735,Venkov,Ef 3:4,1
2736,Venkov,Ex 20:15/Dt 5:19,9
2738,Venkov,R 4:21,5
2740,Venkov,2Tm 4:7,11
2741,Venkov,Ex 34:21,3
2744,Venkov,Sir 36:12,1
2745,Venkov,L 18:42,12
2746,Venkov,Sk 26:9,5
2747,Venkov,J 19:36,2
2748,Venkov,Gn 3:19,4
2749,Venkov,2S 5:4,1
2750,Venkov,2K 2:6,14
2751,Venkov,Dt 19:16,1
2752,Venkov,Mt 19:19,3
2753,Venkov,Ez 24:19,6
2755,Venkov,J 1:14,2
2756,Venkov,1K 5:7,1
2758,Venkov,Mk 8:17,1
2762,Venkov,Mt 6:13,11
2763,Venkov,1J 5:6,4
2764,Venkov,Mt 7:5,2
2765,Venkov,L 14:10,1
2766,Venkov,Mt 19:18,5
2767,Venkov,J 1:27,1
2770,Venkov,Mt 5:38,31
2771,Venkov,Dt 9:9,5
2773,Venkov,Nu 27:5,3
2776,Venkov,L 8:5,1
2779,Venkov,L 6:36,2
2780,Venkov,Z 78:20,3
2781,Venkov,Pr 31:10,7
2782,Venkov,1K 7:26,5
2783,Venkov,Ga 6:2,6
2787,Venkov,2K 7:10,9
2788,Venkov,Mt 2:11,2
2790,Venkov,L 14:11,1
2791,Venkov,1P 3:9,2
2793,Venkov,Mt 7:8,3
2794,Venkov,Est 6:4,4
2795,Venkov,Iz 60:14,1
2798,Venkov,L 2:7,1
2799,Venkov,J 3:13,2
2800,Venkov,Sk 4:32,1
2801,Venkov,Ef 1:21,1
2802,Venkov,Mt 5:3,5
2805,Venkov,L 10:7,2
2806,Venkov,Ex 20:12/Dt 5:16/Ef 6:2,10
2807,Venkov,2Tm 3:8,2
2812,Venkov,2K 11:26,3
2814,Venkov,Fp 4:16,2
2816,Venkov,Mt 7:7,2
2817,Venkov,Fp 1:10,3
2819,Venkov,Sk 2:17,12
2821,Venkov,Z 127:1,1
2822,Venkov,J 15:25,3
2823,Venkov,J 18:9,3
2828,Venkov,1Tm 6:11,4
2830,Venkov,Mt 6:24,2
2831,Venkov,Pr 26:27,9
2832,Venkov,L 2:16,2
2833,Venkov,Nu 20:6,1
2834,Venkov,2S 14:5,6
2838,Venkov,Jr 34:22,2
2843,Venkov,Mt 6:33,2
2845,Venkov,Mk 14:34,1
2849,Venkov,L 4:4,4
2850,Venkov,Z 23:4,7
2853,Venkov,J 16:17,2
2854,Venkov,Mt 18:7,3
2856,Venkov,Iz 45:8,4
2857,Venkov,1J 3:7,1
2858,Venkov,Sk 7:57,1
2860,Venkov,J 11:25,5
2862,Venkov,J 7:46,1
2863,Venkov,Z 37:5,5
2865,Venkov,L 23:34,5
2867,Venkov,R 15:17,7
2868,Venkov,Mt 7:21,7
2872,Venkov,J 1:3,1
2875,Venkov,1Tm 5:18,3
2876,Venkov,J 4:39,1
2877,Venkov,L 2:36,1
2880,Venkov,2S 17:9,1
2881,Venkov,Sk 7:33,1
2882,Venkov,Gn 3:15,2
2884,Venkov,Jb 7:1,1
2885,Venkov,Dt 32:10,2
2886,Venkov,Est 4:1,2
2887,Venkov,Da 9:24,1
2888,Venkov,Mt 7:1,1
2890,Venkov,J 6:54,2
2892,Venkov,Mt 5:7,3
2894,Venkov,1K 10:24,4
2897,Venkov,Mal 1:8,1
2898,Venkov,Mt 16:18,1
2899,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,4
2900,Venkov,Mt 7:19,1
2905,Venkov,Z 62:11,2
2909,Venkov,Ezd 5:10,1
2910,Venkov,2Tm 3:10,3
2911,Venkov,2Te 3:10,1
2914,Venkov,L 10:29,1
2915,Venkov,2Ma 2:6,2
2918,Venkov,J 1:1,7
2919,Venkov,Jr 32:22,2
2921,Venkov,Zj 14:13,3
2923,Venkov,L 21:6,14
2925,Venkov,Mt 2:20,1
2926,Venkov,Mt 2:21,1
2927,Venkov,J 11:34,5
2931,Venkov,J 18:37,2
2933,Venkov,L 24:7,3
2934,Venkov,R 1:15,2
2935,Venkov,1K 12:21,1
