,Source,Target,Value
1765,Moravský večerník,Jk 2:20,1
1768,Moravský večerník,L 2:10,3
1770,Moravský večerník,J 3:13,1
1771,Moravský večerník,Mt 2:11,1
1774,Moravský večerník,Mt 6:13,1
1775,Moravský večerník,Mt 7:8,1
1778,Moravský večerník,J 16:19,1
1781,Moravský večerník,2Ma 2:6,1
1784,Moravský večerník,Mt 19:24,1
1785,Moravský večerník,1K 2:9,1
1786,Moravský večerník,Sir 19:22,1
1787,Moravský večerník,Mt 28:18,1
1788,Moravský večerník,Mt 4:4,5
1789,Moravský večerník,L 4:4,3
1790,Moravský večerník,2S 18:9,1
1791,Moravský večerník,Dt 4:19,1
1792,Moravský večerník,Da 13:46,1
1793,Moravský večerník,Zuz 1:46,1
1795,Moravský večerník,Z 2:9,1
1797,Moravský večerník,L 11:8,1
1798,Moravský večerník,L 20:25,2
1799,Moravský večerník,Mt 7:21,3
1800,Moravský večerník,Mt 11:7,1
1801,Moravský večerník,L 7:24,1
1802,Moravský večerník,L 24:29,2
1803,Moravský večerník,Gn 49:22,2
1804,Moravský večerník,Nu 11:20,1
1805,Moravský večerník,Mt 19:19,3
1807,Moravský večerník,Pr 31:10,1
1808,Moravský večerník,Mt 12:32,1
1810,Moravský večerník,Mt 19:18,2
1811,Moravský večerník,Dt 5:21,2
1812,Moravský večerník,Jr 6:3,1
1813,Moravský večerník,Jr 26:16,2
1814,Moravský večerník,Ezd 5:10,1
1816,Moravský večerník,J 14:27,1
1817,Moravský večerník,1K 10:24,1
1818,Moravský večerník,L 10:7,1
1819,Moravský večerník,Mt 6:9,1
1820,Moravský večerník,Mt 28:7,1
1821,Moravský večerník,J 13:1,1
1824,Moravský večerník,Ga 1:18,1
1828,Moravský večerník,L 23:43,1
1829,Moravský večerník,Ex 32:33,1
1830,Moravský večerník,Nu 11:23,1
1831,Moravský večerník,Sir 35:21,1
1833,Moravský večerník,Ef 3:4,1
1834,Moravský večerník,Mt 5:28,1
1835,Moravský večerník,J 6:14,1
1837,Moravský večerník,Mt 5:37,1
1839,Moravský večerník,Mt 19:17,1
1840,Moravský večerník,Ez 20:3,1
1841,Moravský večerník,Dt 32:10,1
1843,Moravský večerník,Mt 16:18,1
1844,Moravský večerník,Neh 9:17,1
1845,Moravský večerník,Z 94:8,1
1846,Moravský večerník,L 1:42,1
1847,Moravský večerník,1Te 4:11,1
1848,Moravský večerník,2Kr 1:5,1
1849,Moravský večerník,Ef 4:4,2
1852,Moravský večerník,Est 6:4,2
1853,Moravský večerník,2Tm 3:10,1
1854,Moravský večerník,Gn 37:36,1
1856,Moravský večerník,R 15:17,1
1857,Moravský večerník,Mt 27:46,2
1860,Moravský večerník,Zd 5:9,1
1861,Moravský večerník,2Kr 13:2,1
1862,Moravský večerník,Jr 46:16,1
1864,Moravský večerník,Mt 28:20,2
1865,Moravský večerník,Gn 3:19,2
1867,Moravský večerník,J 1:29,1
1868,Moravský večerník,1Pa 9:34,1
1869,Moravský večerník,Mt 6:10,1
1871,Moravský večerník,Mt 4:9,2
1872,Moravský večerník,L 11:24,3
1874,Moravský večerník,L 6:37,1
1875,Moravský večerník,L 3:19,1
1876,Moravský večerník,Mt 6:29,1
1877,Moravský večerník,Gn 1:2,1
1878,Moravský večerník,Mt 6:24,1
1879,Moravský večerník,Mt 5:3,2
1880,Moravský večerník,1P 3:18,1
1881,Moravský večerník,Mt 11:15/Mt 13:9,1
1883,Moravský večerník,2Kr 6:15,1
1886,Moravský večerník,Mt 25:35,1
1887,Moravský večerník,L 22:41,1
1889,Moravský večerník,Mk 4:26,1
1891,Moravský večerník,L 16:2,1
1894,Moravský večerník,Mt 19:21,1
1895,Moravský večerník,Lv 22:2,1
1896,Moravský večerník,Sd 19:17,1
1897,Moravský večerník,Sir 36:12,1
1899,Moravský večerník,Na 1:7,1
1900,Moravský večerník,Mk 10:23,2
1901,Moravský večerník,Gn 1:27,1
1903,Moravský večerník,Mt 11:25,1
1904,Moravský večerník,Tit 3:5,1
1906,Moravský večerník,2K 9:7,1
1907,Moravský večerník,2K 5:15,1
1908,Moravský večerník,2Ma 4:18,1
1910,Moravský večerník,Dt 31:20,1
1911,Moravský večerník,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1914,Moravský večerník,L 2:32,1
1915,Moravský večerník,Mt 7:1,1
1916,Moravský večerník,Sk 26:9,1
1917,Moravský večerník,J 16:16,1
1919,Moravský večerník,Z 78:20,1
1921,Moravský večerník,L 1:37,1
1922,Moravský večerník,Mt 22:21,1
1923,Moravský večerník,Mt 23:24,1
1924,Moravský večerník,Mt 24:31,1
1926,Moravský večerník,Mk 14:34,1
1927,Moravský večerník,2Pa 34:3,1
1928,Moravský večerník,Mk 1:7,1
1929,Moravský večerník,L 6:27,1
1930,Moravský večerník,2S 14:5,1
1931,Moravský večerník,Dt 19:16,1
1932,Moravský večerník,Mt 22:39,1
1933,Moravský večerník,1Kr 8:8,1
1937,Moravský večerník,Pr 16:21,1
1939,Moravský večerník,J 8:12,1
1940,Polední list,Mt 6:12,3
1941,Polední list,Ex 20:12/Dt 5:16/Ef 6:2,1
1942,Polední list,Ex 20:13/Dt 5:17,19
1943,Polední list,Mt 5:38,8
1944,Polední list,2K 7:10,2
1946,Polední list,Mt 22:39,1
1949,Polední list,Ef 4:4,1
1950,Polední list,Gn 3:15,1
1951,Polední list,Jr 49:35,1
1952,Polední list,Sk 3:6,1
1953,Polední list,Sk 19:7,1
1954,Polední list,Mk 14:72,1
1955,Polední list,1Tm 5:18,2
1957,Polední list,Ex 26:28,1
1958,Polední list,J 10:16,1
1960,Polední list,1K 12:15,1
1962,Polední list,Gn 46:33,2
1963,Polední list,J 1:29,1
1964,Polední list,Gn 12:4,1
1966,Polední list,Nu 11:20,2
1968,Polední list,Mk 14:62,3
1971,Polední list,L 23:34,2
1972,Polední list,Jr 19:5,1
1973,Polední list,L 21:6,1
1974,Polední list,Mt 6:11/L 11:3,3
1975,Polední list,Ex 20:14/Dt 5:18,1
1976,Polední list,Ex 20:15/Dt 5:19,1
1978,Polední list,Pr 26:27,1
1979,Polední list,Nu 27:5,1
1980,Polední list,Pr 20:2,1
1981,Polední list,Z 117:19,1
1982,Polední list,Lv 5:18,1
1985,Polední list,Gn 6:20,1
1986,Polední list,Sd 16:29,1
1987,Polední list,J 1:1,1
1989,Polední list,Mt 7:7,1
1992,Polední list,Jr 26:16,1
1993,Polední list,Sk 2:4,1
1994,Polední list,L 18:42,2
1995,Polední list,1J 3:7,1
1996,Polední list,1K 10:24,1
1997,Polední list,Mt 16:18,1
1998,Polední list,J 3:16,1
1999,Polední list,1J 4:21,1
2000,Polední list,Est 1:5,1
2002,Polední list,Mt 12:45,1
2003,Polední list,Da 5:25,1
2004,Polední list,2K 2:6,2
2005,Polední list,Ez 20:3,1
2006,Polední list,Kaz 3:1,1
2007,Polední list,Jr 50:17,1
2009,Polední list,Sk 2:17,1
2010,Polední list,Gn 47:7,1
2011,Polední list,1K 7:26,2
2012,Polední list,L 8:6,3
2013,Polední list,Mt 28:7,1
2014,Polední list,Ex 2:4,1
2017,Polední list,Mt 4:4,1
2018,Polední list,L 4:4,1
2019,Polední list,Mt 2:6,1
2021,Polední list,L 2:1,1
2023,Polední list,L 2:8,1
2024,Polední list,L 2:7,1
2025,Polední list,L 2:18,1
2026,Polední list,L 2:12,1
2027,Polední list,Mt 15:8,1
2028,Polední list,L 2:29,1
2029,Polední list,2Pa 25:17,2
2030,Polední list,Sk 7:57,1
2034,Polední list,Za 4:13,1
2038,Polední list,Mt 27:42,1
2040,Polední list,J 4:38,1
2041,Polední list,Zd 5:9,1
2043,Polední list,Mt 7:1,2
2044,Polední list,2Ma 14:26,1
2046,Polední list,Mt 6:9,1
2047,Polední list,Mt 6:10,1
2048,Polední list,Gn 30:27,1
2056,Polední list,Sk 2:2,1
2057,Polední list,Sir 13:8,1
2058,Polední list,L 13:34,1
2059,Polední list,L 3:4,1
2060,Polední list,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,1
2061,Polední list,Mt 15:13,1
2062,Polední list,1S 25:9,1
2063,Polední list,L 19:46,1
2064,Polední list,Mk 11:17,1
2065,Polední list,J 15:7,1
2066,Polední list,Gn 9:1,1
2068,Posel záhrobní,Ex 20:13/Dt 5:17,14
2069,Posel záhrobní,1J 4:1,2
2087,Posel záhrobní,Mt 11:29,1
2088,Posel záhrobní,Mt 11:28,7
2091,Posel záhrobní,Mt 22:21,1
2092,Posel záhrobní,Mt 25:35,2
2093,Posel záhrobní,Mt 7:3,1
2094,Posel záhrobní,Mt 16:24,1
2096,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,6
2098,Posel záhrobní,R 13:12,1
2099,Posel záhrobní,J 10:30,9
2100,Posel záhrobní,Mt 19:28,2
2101,Posel záhrobní,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
2106,Posel záhrobní,Kaz 12:1,1
2107,Posel záhrobní,Mt 23:13,2
2108,Posel záhrobní,Mt 10:16,1
2109,Posel záhrobní,Mt 18:20,1
2110,Posel záhrobní,L 6:27,4
2112,Posel záhrobní,Mt 6:13,1
2114,Posel záhrobní,Gn 1:1,1
2115,Posel záhrobní,Gn 1:2,1
2116,Posel záhrobní,Gn 1:3,1
2117,Posel záhrobní,Gn 1:4,1
2120,Posel záhrobní,J 3:3,1
2121,Posel záhrobní,1K 3:16,4
2122,Posel záhrobní,Z 143:3,1
2123,Posel záhrobní,2K 1:19,1
2124,Posel záhrobní,Gn 1:27,2
2125,Posel záhrobní,R 11:36,1
2126,Posel záhrobní,Mt 19:19,1
2127,Posel záhrobní,J 18:7,3
2128,Posel záhrobní,Iz 7:23,1
2133,Posel záhrobní,Mt 22:39,6
2134,Posel záhrobní,J 10:16,3
2135,Posel záhrobní,Mt 6:9,1
2136,Posel záhrobní,Mt 6:10,2
2137,Posel záhrobní,Mt 6:11/L 11:3,1
2142,Posel záhrobní,Mt 7:21,5
2143,Posel záhrobní,1P 3:9,1
2148,Posel záhrobní,Mt 5:3,2
2150,Posel záhrobní,L 19:40,1
2157,Posel záhrobní,Mt 25:37,1
2158,Posel záhrobní,L 6:38,1
2160,Posel záhrobní,L 18:42,5
2161,Posel záhrobní,Mt 6:12,2
2162,Posel záhrobní,Mk 10:23,1
2163,Posel záhrobní,Iz 10:1,1
2173,Posel záhrobní,Mt 20:1,1
2178,Posel záhrobní,Sk 16:31,2
2179,Posel záhrobní,Mt 22:37,1
2181,Posel záhrobní,L 4:12,1
2182,Posel záhrobní,Mt 16:16,1
2183,Posel záhrobní,L 12:4,1
2184,Posel záhrobní,Mt 10:28,1
2185,Posel záhrobní,L 20:25,1
2186,Posel záhrobní,Gn 29:25,1
2194,Posel záhrobní,Jk 5:1,1
2200,Posel záhrobní,Mt 5:8,1
2203,Posel záhrobní,1Te 5:9,1
2205,Posel záhrobní,Z 2:9,1
2209,Posel záhrobní,L 5:31,1
2211,Posel záhrobní,Gn 1:26,1
2213,Posel záhrobní,J 1:1,4
2214,Posel záhrobní,Mt 10:39,1
2216,Posel záhrobní,Mk 13:25,1
2217,Posel záhrobní,Gn 49:10,1
2230,Posel záhrobní,Mt 12:40,1
2235,Posel záhrobní,J 20:19,1
2237,Posel záhrobní,J 20:21,1
2238,Posel záhrobní,J 20:25,1
2240,Posel záhrobní,J 20:29,1
2241,Posel záhrobní,L 24:29,1
2244,Posel záhrobní,Mt 13:25,1
2245,Posel záhrobní,Mt 18:7,1
2246,Posel záhrobní,Mt 25:30,1
2248,Posel záhrobní,Mt 27:40,1
2251,Posel záhrobní,Z 94:18,2
2252,Posel záhrobní,1J 4:20,1
2253,Posel záhrobní,Mk 10:24,1
2254,Posel záhrobní,J 11:25,1
2258,Posel záhrobní,Mt 7:16,1
2259,Posel záhrobní,J 1:29,2
2261,Posel záhrobní,Mk 11:10,1
2262,Posel záhrobní,Mt 11:15/Mt 13:9,1
2263,Posel záhrobní,Mk 10:31,1
2264,Posel záhrobní,Mt 19:30,1
2265,Posel záhrobní,L 8:6,1
2267,Posel záhrobní,J 14:6,2
2270,Posel záhrobní,1Tm 1:1,1
2275,Posel záhrobní,1K 13:3,1
2276,Posel záhrobní,Mt 12:7,3
2277,Posel záhrobní,Mt 6:33,4
2278,Posel záhrobní,Mk 15:34,2
2280,Posel záhrobní,Zj 22:13,1
2281,Posel záhrobní,Mt 5:38,3
2282,Posel záhrobní,L 22:19,1
2283,Posel záhrobní,Sk 2:17,1
2284,Posel záhrobní,1K 13:11,1
2285,Posel záhrobní,Jud 13:15,1
2286,Posel záhrobní,2S 14:5,2
2287,Posel záhrobní,Gn 9:1,2
2299,Posel záhrobní,1K 15:54,1
2301,Posel záhrobní,Ez 34:10,1
2305,Posel záhrobní,Mt 27:46,1
2306,Posel záhrobní,2Tm 3:10,1
2307,Posel záhrobní,Mt 22:14,1
2308,Posel záhrobní,2Tm 2:8,1
2310,Posel záhrobní,Mt 18:18,1
2311,Posel záhrobní,Ex 20:15/Dt 5:19,1
2312,Posel záhrobní,Zd 6:2,1
2325,Posel záhrobní,Mt 2:11,1
2326,Posel záhrobní,J 4:14,2
2333,Posel záhrobní,Sir 33:15,1
2341,Posel záhrobní,Ef 5:16,1
2345,Posel záhrobní,Sk 13:6,2
2346,Posel záhrobní,Sk 13:10,1
2347,Posel záhrobní,J 6:54,1
2348,Posel záhrobní,Mt 13:30,1
2349,Posel záhrobní,Mt 7:2,1
2352,Posel záhrobní,Ex 15:27,1
2355,Posel záhrobní,Jk 5:16,1
2357,Posel záhrobní,L 21:29,1
2359,Posel záhrobní,Mk 4:26,1
2361,Posel záhrobní,1J 3:8,1
2362,Posel záhrobní,Mt 5:20,1
2363,Posel záhrobní,Mt 18:3,1
2365,Posel záhrobní,Mt 7:7,1
2366,Posel záhrobní,Mt 20:16,1
2375,Posel záhrobní,Mt 6:26,1
2381,Posel záhrobní,Mk 9:30,1
2383,Posel záhrobní,L 4:24,1
2385,Posel záhrobní,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,1
2388,Posel záhrobní,Da 5:25,3
2390,Posel záhrobní,Da 5:28,1
2392,Posel záhrobní,Mt 27:38,1
2393,Posel záhrobní,L 23:43,1
2394,Posel záhrobní,2Tm 1:9,1
2395,Posel záhrobní,1J 5:6,1
2396,Posel záhrobní,Jb 16:22,1
2397,Posel záhrobní,Mk 9:9,1
2398,Posel záhrobní,L 10:27,1
2400,Posel záhrobní,Gn 3:19,1
2401,Posel záhrobní,Ef 5:27,1
2402,Posel záhrobní,J 2:4,1
2403,Posel záhrobní,Mt 27:64,1
2404,Posel záhrobní,L 23:34,2
2405,Posel záhrobní,Mk 8:36,2
2408,Posel záhrobní,J 14:16,1
2409,Posel záhrobní,Lv 19:4,1
2410,Posel záhrobní,Mt 2:6,1
2411,Posel záhrobní,L 2:14,4
2412,Posel záhrobní,1K 2:9,1
2413,Posel záhrobní,1Kr 8:29,1
2414,Posel záhrobní,Jud 13:24,1
2416,Posel záhrobní,L 12:31,1
2418,Posel záhrobní,L 6:25,1
2419,Posel záhrobní,Mt 8:8,1
2422,Přítomnost,Ex 20:12/Dt 5:16/Ef 6:2,5
2423,Přítomnost,Ex 20:15/Dt 5:19,6
2424,Přítomnost,Ex 20:13/Dt 5:17,39
2425,Přítomnost,Mt 19:19,4
2426,Přítomnost,Mt 23:23,1
2427,Přítomnost,L 13:34,1
2428,Přítomnost,Sk 10:47,1
2429,Přítomnost,1P 3:18,2
2430,Přítomnost,2Pa 15:12,1
2431,Přítomnost,Mt 11:7,1
2432,Přítomnost,L 7:24,1
2433,Přítomnost,L 11:23,1
2434,Přítomnost,Mt 12:30,1
2435,Přítomnost,Ezd 5:16,1
2436,Přítomnost,L 3:4,7
2437,Přítomnost,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,7
2438,Přítomnost,Mt 7:1,2
2439,Přítomnost,L 11:9,1
2440,Přítomnost,Mt 6:11/L 11:3,3
2442,Přítomnost,1K 15:55,1
2444,Přítomnost,L 18:20,3
2445,Přítomnost,Mt 19:18,2
2446,Přítomnost,Mt 22:39,3
2447,Přítomnost,Ex 20:14/Dt 5:18,3
2449,Přítomnost,Mt 5:38,10
2451,Přítomnost,L 21:6,3
2453,Přítomnost,J 1:1,8
2454,Přítomnost,R 8:31,1
2455,Přítomnost,Sk 13:9,2
2456,Přítomnost,Mt 10:39,1
2458,Přítomnost,Mt 4:4,2
2459,Přítomnost,L 4:4,2
2460,Přítomnost,R 1:15,1
2461,Přítomnost,Mt 5:20,2
2462,Přítomnost,Mt 18:3,2
2465,Přítomnost,Mt 5:3,5
2466,Přítomnost,Mk 10:31,2
2467,Přítomnost,Mt 19:30,2
2469,Přítomnost,Mt 6:9,2
2470,Přítomnost,Mk 10:48,1
2471,Přítomnost,Mk 14:62,1
2472,Přítomnost,Mk 12:30,2
2474,Přítomnost,L 12:24,1
2475,Přítomnost,L 8:8,3
2476,Přítomnost,1K 1:25,2
2478,Přítomnost,2S 11:16,1
2479,Přítomnost,L 10:7,1
2482,Přítomnost,Mk 9:9,1
2483,Přítomnost,Mt 16:14,2
2484,Přítomnost,J 18:7,1
2486,Přítomnost,Jb 19:7,1
2487,Přítomnost,Ex 26:28,1
2488,Přítomnost,Mt 6:33,4
2492,Přítomnost,2Tm 4:2,1
2493,Přítomnost,Ju 1:9,1
2495,Přítomnost,2Tm 3:10,1
2496,Přítomnost,Mk 2:9,1
2498,Přítomnost,Sk 16:31,1
2499,Přítomnost,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
2500,Přítomnost,Mt 25:21,1
2501,Přítomnost,Mt 25:23,1
2504,Přítomnost,J 15:15,1
2505,Přítomnost,Mk 15:34,2
2506,Přítomnost,Mt 27:46,2
2507,Přítomnost,Mt 12:45,6
2510,Přítomnost,1Tm 6:11,4
2511,Přítomnost,Mt 5:37,3
2512,Přítomnost,Dt 11:9,1
2514,Přítomnost,Dt 31:20,3
2515,Přítomnost,R 12:8,1
2516,Přítomnost,Gn 1:4,2
2517,Přítomnost,Gn 1:1,3
2518,Přítomnost,Gn 1:3,2
2520,Přítomnost,2Tm 1:9,1
2521,Přítomnost,L 20:25,4
2523,Přítomnost,J 5:29,1
2524,Přítomnost,Jr 32:22,1
2526,Přítomnost,Pr 26:27,4
2528,Přítomnost,L 10:29,1
2529,Přítomnost,1J 4:16,1
2530,Přítomnost,Sd 19:17,1
2531,Přítomnost,L 22:42,1
2532,Přítomnost,Mt 11:5,8
2535,Přítomnost,Ex 20:8,1
2536,Přítomnost,Da 3:26,1
2537,Přítomnost,Mt 22:37,1
2539,Přítomnost,J 15:25,1
2540,Přítomnost,J 18:9,1
2542,Přítomnost,Mt 28:20,2
2543,Přítomnost,Mt 7:21,1
2545,Přítomnost,Ex 34:21,1
2546,Přítomnost,L 24:19,1
2548,Přítomnost,Mt 24:31,1
2549,Přítomnost,Z 37:5,1
2550,Přítomnost,J 10:16,1
2551,Přítomnost,2K 2:6,1
2553,Přítomnost,1Kr 8:8,1
2554,Přítomnost,L 6:27,2
2557,Přítomnost,J 20:2,1
2558,Přítomnost,Mt 11:3,1
2560,Přítomnost,Fp 4:16,1
2562,Přítomnost,Mt 4:9,2
2565,Přítomnost,Dt 5:21,1
2566,Přítomnost,Jr 46:16,1
2567,Přítomnost,Ga 6:2,1
2569,Přítomnost,Zd 5:9,3
2570,Přítomnost,Mk 14:72,1
2571,Přítomnost,Fp 4:15,1
2572,Přítomnost,L 2:14,1
2573,Přítomnost,Ga 1:18,1
2575,Přítomnost,Mt 10:16,1
2576,Přítomnost,1K 10:23,1
2577,Přítomnost,1K 7:26,1
2578,Přítomnost,Jud 13:15,1
2580,Přítomnost,Z 23:3,1
2581,Přítomnost,Mk 9:30,1
2582,Přítomnost,1K 10:24,1
2583,Přítomnost,J 11:34,1
2585,Přítomnost,2K 7:10,1
2586,Přítomnost,Mt 19:4,1
2589,Přítomnost,Mt 5:39,1
2591,Přítomnost,Mt 22:14,1
2592,Přítomnost,Pr 16:21,1
2594,Přítomnost,Mt 16:18,1
2595,Přítomnost,L 23:34,2
2599,Přítomnost,Mk 12:33,1
2600,Přítomnost,2K 3:6,1
2601,Přítomnost,Mk 14:27,1
2602,Přítomnost,Pr 31:10,1
2603,Přítomnost,Mt 6:10,1
2604,Přítomnost,Mt 2:11,1
2605,Přítomnost,Dt 28:66,1
2609,Přítomnost,J 19:36,1
2611,Přítomnost,L 14:31,1
2612,Přítomnost,Mt 20:16,2
2614,Přítomnost,Za 4:13,1
2615,Přítomnost,Sir 10:27,1
2616,Přítomnost,1K 15:20,1
2619,Přítomnost,Kaz 1:2,1
2620,Přítomnost,Kaz 12:8,1
2622,Přítomnost,J 5:33,1
2624,Přítomnost,J 15:7,1
2625,Přítomnost,L 18:11,1
2626,Přítomnost,1K 13:7,1
2628,Přítomnost,Ezd 9:14,1
2629,Přítomnost,Ez 26:20,1
2631,Přítomnost,Mt 27:40,1
2632,Přítomnost,Dt 5:9,1
2633,Přítomnost,Ex 20:5,1
2634,Přítomnost,Mt 6:26,1
2636,Přítomnost,Mt 11:15/Mt 13:9,1
2639,Přítomnost,Mt 26:31,1
2640,Přítomnost,Sir 19:22,1
2642,Přítomnost,2Tm 4:1,1
2643,Přítomnost,Mt 7:9,1
2644,Přítomnost,J 6:56,1
2646,Přítomnost,Mt 18:20,1
2647,Studentský časopis,Ex 20:13/Dt 5:17,18
2648,Studentský časopis,Mt 22:39,1
2651,Studentský časopis,L 23:34,1
2652,Studentský časopis,Mt 19:19,1
2653,Studentský časopis,Gn 40:14,1
2654,Studentský časopis,Mt 5:38,5
2655,Studentský časopis,J 10:16,1
2657,Studentský časopis,Sk 3:6,1
2658,Studentský časopis,Ez 24:19,1
2659,Studentský časopis,Mt 6:13,1
2660,Studentský časopis,Pr 26:27,1
2662,Studentský časopis,Neh 9:17,1
2663,Studentský časopis,Mt 20:31,1
2664,Studentský časopis,Tob 8:10,2
2665,Studentský časopis,1K 12:15,1
2667,Studentský časopis,Ex 20:15/Dt 5:19,2
2669,Studentský časopis,Mal 1:8,1
2670,Studentský časopis,Mt 4:4,2
2671,Studentský časopis,Sk 4:20,1
2673,Studentský časopis,Mt 27:40,1
2674,Studentský časopis,Mt 7:16,1
2675,Studentský časopis,Gn 1:28,1
2678,Studentský časopis,2Kr 4:12,1
2679,Studentský časopis,L 22:19,1
2680,Studentský časopis,Mk 10:48,2
2681,Studentský časopis,Mk 13:31/Mt 24:35/L 21:33,1
2683,Studentský časopis,Mt 27:63,1
2685,Studentský časopis,L 1:42,1
2686,Studentský časopis,J 1:1,2
2687,Studentský časopis,L 3:4,1
2688,Studentský časopis,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,1
2689,Studentský časopis,Mk 16:16,2
2691,Studentský časopis,Mt 27:46,1
2693,Studentský časopis,L 24:29,1
2694,Studentský časopis,1Tm 6:11,1
2695,Studentský časopis,Mt 11:15/Mt 13:9,1
2696,Studentský časopis,Jk 5:9,1
2698,Studentský časopis,Zd 5:9,1
2699,Studentský časopis,Mt 26:45,1
2700,Studentský časopis,L 21:6,1
2701,Studentský časopis,L 12:20,1
2702,Studentský časopis,Mt 19:28,1
2704,Studentský časopis,J 19:36,1
2705,Studentský časopis,Z 37:5,1
2706,Studentský časopis,Mt 5:3,1
2707,Studentský časopis,Jr 46:16,2
2708,Studentský časopis,Gn 1:2,1
2710,Studentský časopis,Ez 18:4,1
2712,Studentský časopis,Mt 19:4,1
2714,Studentský časopis,Z 136:5,1
2716,Studentský časopis,1K 15:17,1
2717,Studentský časopis,Ezd 5:16,1
2718,Studentský časopis,R 13:2,1
2721,Studentský časopis,Mt 6:11/L 11:3,1
2723,Studentský časopis,J 1:14,1
2725,Studentský časopis,Mt 6:9,1
2726,Studentský časopis,Mk 9:9,1
2727,Studentský časopis,Mk 14:62,1
2729,Studentský časopis,J 15:25,1
2730,Studentský časopis,J 18:9,1
2733,Studentský časopis,L 8:8,1
2734,Venkov,L 8:6,2
2735,Venkov,Jr 46:16,3
2736,Venkov,Mt 20:16,25
2737,Venkov,Gn 29:25,1
2738,Venkov,Mt 6:11/L 11:3,23
2740,Venkov,Mt 7:15,2
2741,Venkov,Gn 1:2,1
2742,Venkov,Sk 4:20,2
2743,Venkov,Mk 15:34,4
2744,Venkov,Mt 27:46,10
2745,Venkov,Dt 5:21,5
2746,Venkov,L 2:10,5
2747,Venkov,Jr 19:5,4
2748,Venkov,L 3:4,9
2749,Venkov,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,14
2753,Venkov,Kaz 1:2,2
2754,Venkov,L 2:14,12
2756,Venkov,Zd 5:9,10
2757,Venkov,Ex 20:13/Dt 5:17,142
2762,Venkov,Mt 22:39,6
2763,Venkov,J 3:16,1
2766,Venkov,Ef 3:4,1
2767,Venkov,Ex 20:15/Dt 5:19,9
2769,Venkov,R 4:21,5
2771,Venkov,2Tm 4:7,11
2772,Venkov,Ex 34:21,3
2775,Venkov,Sir 36:12,1
2776,Venkov,L 18:42,12
2777,Venkov,Sk 26:9,5
2778,Venkov,J 19:36,2
2779,Venkov,Gn 3:19,4
2780,Venkov,2S 5:4,1
2781,Venkov,2K 2:6,14
2782,Venkov,Dt 19:16,1
2783,Venkov,Mt 19:19,3
2784,Venkov,Ez 24:19,6
2786,Venkov,J 1:14,2
2787,Venkov,1K 5:7,1
2789,Venkov,Mk 8:17,1
2793,Venkov,Mt 6:13,11
2794,Venkov,1J 5:6,4
2795,Venkov,Mt 7:5,2
2796,Venkov,L 14:10,1
2797,Venkov,Mt 19:18,5
2798,Venkov,J 1:27,1
2801,Venkov,Mt 5:38,31
2802,Venkov,Dt 9:9,5
2804,Venkov,Nu 27:5,3
2807,Venkov,L 8:5,1
2810,Venkov,L 6:36,2
2811,Venkov,Z 78:20,3
2812,Venkov,Pr 31:10,7
2813,Venkov,1K 7:26,5
2814,Venkov,Ga 6:2,6
2818,Venkov,2K 7:10,9
2819,Venkov,Mt 12:45,11
2820,Venkov,Mt 2:11,2
2822,Venkov,L 14:11,1
2823,Venkov,1P 3:9,2
2825,Venkov,Mt 7:8,3
2826,Venkov,Est 6:4,4
2827,Venkov,Iz 60:14,1
2830,Venkov,L 2:7,1
2831,Venkov,J 3:13,2
2832,Venkov,Sk 4:32,1
2833,Venkov,Ef 1:21,1
2834,Venkov,Mt 5:3,5
2837,Venkov,L 10:7,2
2838,Venkov,Ex 20:12/Dt 5:16/Ef 6:2,10
2839,Venkov,2Tm 3:8,2
2844,Venkov,2K 11:26,3
2846,Venkov,Fp 4:16,2
2848,Venkov,Mt 7:7,2
2849,Venkov,Fp 1:10,3
2851,Venkov,Sk 2:17,12
2853,Venkov,Z 127:1,1
2854,Venkov,J 15:25,3
2855,Venkov,J 18:9,3
2860,Venkov,1Tm 6:11,4
2862,Venkov,Mt 6:24,2
2863,Venkov,Pr 26:27,9
2864,Venkov,L 2:16,2
2865,Venkov,Nu 20:6,1
2866,Venkov,2S 14:5,6
2870,Venkov,Jr 34:22,2
2875,Venkov,Mt 6:33,2
2877,Venkov,Mk 14:34,1
2881,Venkov,L 4:4,4
2882,Venkov,Z 23:4,7
2885,Venkov,J 16:17,2
2886,Venkov,Mt 18:7,3
2888,Venkov,Iz 45:8,4
2889,Venkov,1J 3:7,1
2890,Venkov,Sk 7:57,1
2892,Venkov,J 11:25,5
2894,Venkov,J 7:46,1
2895,Venkov,Z 37:5,5
2897,Venkov,L 23:34,5
2899,Venkov,R 15:17,7
2900,Venkov,Mt 7:21,7
2904,Venkov,J 1:3,1
2907,Venkov,1Tm 5:18,3
2908,Venkov,J 4:39,1
2909,Venkov,L 2:36,1
