,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
798,J 8:46,9,9,9,1
799,Z 39:10,1,1,1,0
800,Iz 53:7,1,1,0,0
801,Mk 14:21,3,3,1,0
802,Mt 26:24,3,3,2,1
803,Mt 27:14,1,1,0,0
804,Mt 27:13,1,1,1,0
805,Mt 26:62,1,1,0,0
806,Mt 26:64,2,2,1,0
807,L 23:9,1,1,1,0
808,2S 3:27,2,0,0,0
809,L 23:39,2,2,1,0
810,Fp 3:18,3,2,2,0
811,Mt 27:45,1,1,0,0
812,Mk 15:33,1,1,1,0
813,Gn 12:14,1,0,0,0
814,Gn 4:10,1,1,1,0
815,L 6:35,5,5,0,0
816,Z 136:5,2,2,2,0
817,Ef 6:6,1,1,1,0
818,L 23:48,1,0,0,0
819,1Pa 4:43,25,0,0,0
820,Sd 13:6,14,0,0,0
821,Dt 13:7,98,0,0,0
822,L 13:21,6,6,5,0
823,Mt 13:33,12,12,0,0
824,L 8:4,4,0,0,0
825,Jr 10:2,1,1,1,0
826,2Tm 4:4,4,4,2,1
827,2Tm 4:3,5,4,3,0
828,Zj 3:20,3,3,3,0
829,Pis 5:2,1,1,1,0
830,Pis 5:7,1,1,1,0
831,Pis 3:1,1,1,0,0
832,Pis 3:2,1,1,0,0
833,Pis 5:6,1,1,0,0
834,Sk 19:27,5,0,0,0
835,2S 14:5,11,11,11,0
836,1Kr 16:33,7,0,0,0
837,2Kr 17:2,7,0,0,0
838,2Kr 18:5,7,0,0,0
839,Oz 1:9,1,1,1,0
840,1J 5:20,1,0,0,0
841,Dt 9:27,6,0,0,0
842,L 12:29,1,0,0,0
843,Ga 5:22,6,2,2,0
844,Gn 22:5,6,0,0,0
845,J 14:16,8,8,5,2
846,J 18:38,2,2,0,0
847,J 19:4,2,2,2,0
848,L 23:11,1,1,1,0
849,Jr 2:13,7,7,7,2
850,Jud 5:24,1,1,0,0
851,Jud 5:18,1,1,1,0
852,Jud 5:25,1,1,1,0
853,Ex 18:13,58,0,0,0
854,Ef 4:28,1,1,0,0
855,Ef 4:25,2,2,2,1
856,Ef 4:24,3,3,2,1
857,Ef 4:27,1,1,1,1
858,Ef 4:23,2,2,0,0
859,Ef 4:26,1,1,0,0
860,Sk 21:6,24,3,3,0
861,Iz 26:4,20,0,0,0
862,Sir 48:18,9,0,0,0
863,Dt 5:18,17,17,16,16
864,Ex 20:14,18,18,16,16
865,Gn 22:24,7,0,0,0
866,L 18:42,35,35,35,0
867,Mk 5:34,35,35,0,0
868,Mt 9:22,35,35,0,0
869,L 8:48,35,35,0,0
870,L 7:22,20,11,0,0
871,Sk 4:20,8,8,8,0
872,1J 1:3,9,9,1,0
873,J 4:48,7,6,6,0
874,L 11:28,3,3,3,0
875,Mt 20:1,5,5,5,1
876,Mt 20:4,10,1,0,0
877,Mt 20:7,2,2,1,0
878,Mt 20:8,4,2,1,0
879,1K 12:15,6,5,5,0
880,Gn 42:29,4,0,0,0
881,L 9:10,3,0,0,0
882,Bar 6:69,19,0,0,0
883,L 1:32,5,5,0,0
884,L 1:33,7,7,7,7
885,L 1:38,4,4,4,1
886,Gn 4:9,2,2,2,0
887,L 19:41,4,0,0,0
888,2Ma 14:25,6,6,6,0
889,Mk 7:32,1,1,1,0
890,Mk 7:33,5,5,2,0
891,Mk 7:34,5,5,4,1
892,Mk 7:37,2,2,2,1
893,R 8:39,5,5,1,0
894,1Tm 3:13,4,4,0,0
895,2K 11:3,7,4,0,0
896,2Tm 1:1,6,6,0,0
897,2Tm 1:13,4,4,0,0
898,2Tm 2:1,4,4,0,0
899,2Tm 2:10,4,4,0,0
900,2Tm 3:15,4,4,0,0
901,1Tm 1:14,4,4,0,0
902,Ga 3:26,4,4,3,0
903,Ko 2:5,4,4,0,0
904,R 3:24,4,4,0,0
905,Sk 24:24,4,4,0,0
906,Mk 15:31,3,1,1,0
907,Mt 27:42,5,5,3,1
908,1K 9:11,14,0,0,0
909,L 18:9,1,1,1,0
910,2K 11:16,7,0,0,0
911,1J 1:5,3,3,2,1
912,1Kr 7:50,1,0,0,0
913,Tob 3:4,5,0,0,0
914,Z 105:11,1,0,0,0
915,J 14:27,13,13,10,0
916,Sk 17:23,28,0,0,0
917,Mt 26:2,3,3,1,1
918,J 1:9,3,1,1,0
919,L 2:10,23,21,20,4
920,L 12:27,2,2,0,0
921,Mt 6:29,3,3,3,1
922,2Pa 25:14,3,0,0,0
923,2S 14:12,1,0,0,0
924,Joz 8:8,5,5,2,0
925,Joz 22:2,5,5,0,0
926,Ga 1:10,1,1,1,0
927,Mt 25:46,1,1,1,0
928,2Kr 15:2,37,0,0,0
929,Jk 5:1,15,2,2,1
930,L 22:32,4,0,0,0
931,2Tm 4:1,2,2,2,1
932,2Tm 4:2,3,3,2,0
933,Mt 20:16,53,53,46,1
934,L 21:9,1,0,0,0
935,L 9:8,9,9,9,0
936,Mk 6:16,10,4,4,0
937,J 20:17,1,1,1,1
938,1Tm 3:15,5,0,0,0
939,Gn 1:2,11,11,9,1
940,J 6:63,2,2,2,0
941,J 6:64,2,1,0,0
942,J 5:26,2,2,2,0
943,J 15:26,5,3,2,0
944,L 12:12,2,2,2,0
945,Mt 10:20,2,2,1,1
946,Zd 1:1,5,5,3,0
947,J 3:18,2,2,1,0
948,1K 12:13,1,1,1,0
949,Dt 18:1,1,0,0,0
950,Sk 2:1,22,2,2,1
951,Iz 62:1,1,1,1,0
952,Z 25:1,1,1,1,0
953,Z 24:1,2,2,0,0
954,1Kr 12:33,3,0,0,0
955,2Ma 3:22,4,0,0,0
956,Za 8:21,2,0,0,0
957,Tob 5:11,2,2,2,0
958,Mt 23:15,4,4,1,0
959,J 4:14,4,4,4,0
960,J 4:13,3,3,0,0
961,J 14:13,2,2,1,0
962,1J 5:15,4,0,0,0
963,Sk 28:16,3,2,2,0
964,Nu 15:14,17,0,0,0
965,Sk 24:16,23,0,0,0
966,Mt 6:26,6,6,6,3
967,J 6:33,4,4,0,0
968,J 4:9,1,1,1,0
969,J 4:10,1,1,1,0
970,J 6:65,3,3,2,0
971,J 3:3,11,10,4,1
972,J 13:7,2,1,0,0
973,L 22:31,3,3,3,1
974,Z 117:26,8,8,8,0
975,L 15:7,8,8,8,0
976,Sd 13:5,2,2,0,0
977,Sd 13:7,2,2,0,0
978,2K 8:13,3,0,0,0
979,Sk 20:28,1,1,1,0
980,2Pa 3:17,20,0,0,0
981,1Kr 16:7,1,0,0,0
982,J 5:36,3,0,0,0
983,J 12:17,4,0,0,0
984,1K 2:9,11,11,11,5
985,Dt 6:10,3,2,1,0
986,Dt 9:5,2,0,0,0
987,Dt 29:13,2,0,0,0
988,Dt 30:20,2,2,1,0
989,Z 89:13,17,0,0,0
990,Sir 13:5,1,1,1,0
991,Gn 33:16,1,0,0,0
992,Mt 19:18,33,33,29,0
993,R 11:33,4,4,4,0
994,Sd 20:30,1,0,0,0
995,L 1:48,2,2,2,0
996,L 13:9,5,5,4,2
997,L 3:9,4,4,0,0
998,Mt 3:10,4,4,0,0
999,Mt 7:19,4,4,4,1
1000,Gn 19:25,16,0,0,0
1001,2Ma 12:5,47,0,0,0
1002,1K 13:11,4,4,4,2
1003,Sir 24:33,27,0,0,0
1004,R 2:4,20,0,0,0
1005,J 17:21,3,3,2,1
1006,Z 118:24,8,8,8,0
1007,Iz 52:6,3,0,0,0
1008,Jr 50:31,3,2,2,0
1009,Mt 24:12,2,2,2,0
1010,Mt 17:7,3,3,3,0
1011,Sk 13:10,3,2,2,0
1012,Sk 13:11,1,1,1,0
1013,L 7:14,4,4,4,0
1014,Sd 6:28,14,1,1,0
1015,L 8:6,8,7,7,1
1016,Z 7:9,45,1,1,0
1017,J 11:16,2,2,2,0
1018,J 20:25,4,4,3,0
1019,Mk 9:22,1,1,0,0
1020,Mk 9:24,1,1,0,0
1021,Mk 9:23,1,1,1,0
1022,Z 22:16,1,1,1,0
1023,Fp 1:25,78,0,0,0
1024,Z 97:1,1,1,1,0
1025,Sk 24:20,4,0,0,0
1026,L 3:19,2,2,2,0
1027,Mt 14:3,7,7,5,0
1028,Iz 5:20,3,3,3,1
1029,2S 14:14,27,0,0,0
1030,L 17:7,19,0,0,0
1031,Gn 1:4,4,4,3,1
1032,Gn 1:3,4,4,4,0
1033,L 5:11,5,5,5,1
1034,J 16:7,3,3,3,3
1035,2Kr 4:12,4,2,2,0
1036,Da 7:7,2,2,2,0
1037,Ez 11:23,4,0,0,0
1038,Z 110:10,3,3,3,0
1039,2S 24:21,18,0,0,0
1040,1K 12:21,2,2,2,0
1041,Mk 12:14,3,1,0,0
1042,Mt 22:16,3,3,3,1
1043,Jk 1:27,1,1,1,0
1044,L 1:49,4,0,0,0
1045,2Ma 5:25,5,0,0,0
1046,Iz 65:5,2,0,0,0
1047,Jr 50:17,2,2,2,0
1048,2Kr 25:1,1,1,0,0
1049,Ez 29:18,1,1,0,0
1050,Jr 37:1,1,1,0,0
1051,Jr 52:4,1,1,0,0
1052,Joz 2:1,8,0,0,0
1053,Zd 5:5,2,2,2,1
1054,Sk 22:15,9,0,0,0
1055,Zd 5:1,9,9,0,0
1056,Zd 8:3,6,1,0,0
1057,R 15:17,9,9,8,0
1058,Zd 5:2,1,1,0,0
1059,Zd 5:3,1,1,1,1
1060,Zd 6:7,1,1,1,1
1061,Zd 6:5,1,1,0,0
1062,Zd 6:8,1,1,1,1
1063,Zd 6:4,3,1,0,0
1064,Zd 6:6,1,1,0,0
1065,Zd 5:6,1,1,0,0
1066,Zd 5:10,1,1,1,0
1067,Zd 7:17,1,1,0,0
1068,1P 2:4,1,1,0,0
1069,1P 2:5,1,1,1,1
1070,1P 2:6,1,1,1,1
1071,R 9:33,1,1,0,0
1072,Sk 10:42,1,1,1,0
1073,1P 2:8,1,1,0,0
1074,1P 2:7,3,3,1,1
1075,L 20:17,3,3,0,0
1076,Mk 12:10,3,3,0,0
1077,Mt 21:42,3,3,0,0
1078,1P 2:9,1,1,0,0
1079,1P 2:10,1,1,0,0
1080,L 22:30,2,2,1,0
1081,Mt 19:28,7,7,3,0
1082,Sk 21:1,4,1,0,0
1083,Iz 45:8,13,13,12,0
1084,Gn 12:13,4,0,0,0
1085,Mt 27:17,2,2,2,0
1086,J 18:40,1,1,1,0
1087,Mt 18:17,9,9,8,0
1088,Ezd 5:10,3,3,3,0
1089,Zd 3:8,4,4,2,0
1090,Zd 3:15,4,4,2,0
1091,L 22:40,17,13,3,0
1092,Mk 14:38,15,15,14,3
1093,Mt 26:41,15,15,8,3
1094,Ef 6:11,2,2,2,1
1095,Ef 6:17,5,5,5,1
1096,L 9:49,1,0,0,0
1097,Mk 9:38,1,0,0,0
1098,Z 57:2,3,3,1,0
1099,Gn 1:26,10,6,6,0
1100,Gn 1:28,9,9,2,0
1101,Dt 1:13,13,0,0,0
1102,L 5:13,1,1,0,0
1103,Mt 8:3,1,1,0,0
1104,Jr 40:15,12,0,0,0
1105,2S 21:7,3,0,0,0
1106,2Pa 7:11,1,0,0,0
1107,Mt 25:21,14,13,12,3
1108,Mt 25:23,14,13,12,3
1109,Gn 20:15,1,1,1,0
1110,Joz 6:20,49,0,0,0
1111,L 4:24,3,3,3,0
1112,Mt 8:8,3,3,3,1
1113,L 7:6,3,3,0,0
1114,Fm 1:18,17,1,1,1
1115,1K 7:20,2,0,0,0
1116,1K 8:6,4,3,3,0
1117,Mt 20:30,12,6,0,0
1118,Mt 20:31,12,6,5,0
1119,Tob 8:10,10,7,6,0
1120,Z 122:3,8,0,0,0
1121,Zj 12:7,3,3,3,0
1122,J 16:20,7,7,3,1
1123,Gn 9:1,4,4,4,0
1124,Sir 6:34,6,0,0,0
1125,Mt 15:27,1,1,1,0
1126,Da 5:25,6,6,6,1
1127,Sk 17:17,4,0,0,0
1128,Gn 27:11,4,1,1,1
1129,J 3:21,3,3,3,1
1130,J 3:20,3,3,3,0
1131,Nu 10:30,10,0,0,0
1132,J 7:50,7,0,0,0
1133,Mt 11:22,1,1,1,1
1134,Mt 11:21,2,2,0,0
1135,Mt 11:23,33,1,1,1
1136,L 10:13,2,2,1,0
1137,Mt 11:24,1,1,1,1
1138,Iz 5:2,1,1,1,0
1139,Mt 5:22,11,8,5,0
1140,Gn 4:6,3,3,3,0
1141,L 22:49,1,1,1,0
1142,Mk 14:7,4,4,3,0
1143,Da 9:24,2,2,2,0
1144,Mt 2:6,4,4,4,0
1145,Ex 28:12,4,0,0,0
1146,Mt 9:13,10,10,1,0
1147,Mt 12:7,9,9,7,0
1148,Ef 5:27,3,3,3,1
1149,Lv 14:18,75,0,0,0
1150,Jb 15:17,60,0,0,0
1151,Fp 2:9,2,2,0,0
1152,Syr 24:17,1,1,1,0
1153,Z 112:3,5,0,0,0
1154,Ez 24:25,1,1,1,0
1155,2K 4:1,108,0,0,0
1156,Zd 12:24,1,1,1,0
1157,2Pa 10:6,3,1,1,0
1158,2K 8:9,2,2,2,0
1159,Mt 1:20,7,5,4,0
1160,Jr 34:22,15,3,3,0
1161,1Ma 12:24,12,0,0,0
1162,Sk 14:24,2,0,0,0
1163,1P 2:19,1,1,1,0
1164,1P 2:18,2,1,1,1
1165,1P 2:20,1,1,1,0
1166,1J 4:16,3,3,3,1
1167,Fp 3:1,2,2,2,0
1168,1Kr 19:11,2,2,1,0
1169,Iz 12:6,2,2,2,0
1170,Oz 11:9,2,2,0,0
1171,Nu 9:18,2,0,0,0
1172,Fp 2:4,1,1,0,0
1173,Fp 2:3,1,1,1,0
1174,Gn 15:8,2,2,2,0
1175,Fp 4:5,1,1,1,0
1176,Fp 1:6,34,0,0,0
1177,Mt 17:6,2,2,2,0
1178,Sd 13:8,8,0,0,0
1179,Ga 5:23,2,0,0,0
1180,Gn 48:13,26,0,0,0
1181,R 8:31,4,3,3,0
1182,Mk 13:7,12,0,0,0
1183,Mt 24:6,12,0,0,0
1184,Pr 28:24,2,0,0,0
1185,Dt 22:3,4,0,0,0
1186,1P 5:8,1,1,1,0
1187,1P 5:10,1,0,0,0
1188,L 22:41,7,6,6,0
1189,Jb 19:21,9,9,9,0
1190,Mt 5:8,11,11,11,6
1191,L 10:7,6,6,6,0
1192,1Tm 5:16,1,1,1,0
1193,L 14:9,4,3,1,1
1194,L 14:10,4,3,2,0
1195,L 14:8,3,3,1,0
1196,L 7:39,5,1,1,0
1197,L 24:29,13,11,11,0
1198,Ex 39:43,1,0,0,0
1199,R 11:36,3,3,2,0
1200,L 12:31,3,3,1,0
1201,Sd 20:41,1,0,0,0
1202,1Kr 3:16,22,0,0,0
1203,Sd 16:31,1,1,1,0
1204,2Kr 5:12,1,1,1,0
1205,Mk 14:65,1,1,1,1
1206,J 20:2,3,3,2,0
1207,J 20:13,1,1,0,0
1208,Mt 28:2,3,2,2,1
1209,Zj 16:18,2,2,0,0
1210,J 5:28,5,5,4,1
1211,Mk 9:9,9,9,7,0
1212,2Tm 4:7,17,17,17,0
1213,1K 15:17,11,11,8,0
1214,Dt 21:14,6,0,0,0
1215,L 9:40,4,0,0,0
1216,2Tm 4:8,5,1,0,0
1217,2Kr 5:15,3,0,0,0
1218,Sk 25:20,8,0,0,0
1219,Sir 51:24,2,2,2,0
1220,Dt 31:20,9,9,6,0
1221,L 18:25,2,2,0,0
1222,Mk 10:25,4,4,2,0
1223,Mt 16:19,9,6,3,1
1224,J 21:15,1,1,1,0
1225,Mt 18:18,3,3,2,1
1226,Nu 9:17,1,0,0,0
1227,L 16:3,3,3,3,0
1228,Nu 16:18,17,0,0,0
1229,1S 14:7,3,0,0,0
1230,Pl 4:18,6,0,0,0
1231,L 10:3,3,3,1,0
1232,Mt 15:14,1,1,1,0
1233,1Pa 25:7,5,0,0,0
1234,Mt 7:15,10,10,9,1
1235,Jr 40:10,15,0,0,0
1236,Ex 2:4,2,2,2,0
1237,Pr 19:18,4,0,0,0
1238,J 3:19,3,3,3,1
1239,1Pa 4:41,6,0,0,0
1240,Ez 18:31,12,0,0,0
1241,Jb 19:25,7,7,4,0
1242,2J 1:4,1,1,1,0
1243,Jb 40:28,3,0,0,0
1244,Dt 16:20,2,0,0,0
1245,1Tm 2:5,1,0,0,0
1246,R 8:19,2,2,1,1
1247,R 8:18,3,3,2,0
1248,Zj 21:6,3,3,3,0
1249,Zj 1:8,5,5,2,0
1250,L 17:37,1,1,0,0
1251,Mt 24:28,1,1,1,1
1252,Neh 11:9,4,0,0,0
1253,Lv 19:3,4,4,1,0
1254,J 8:58,8,8,4,1
1255,J 8:53,1,1,0,0
1256,J 8:51,9,9,4,0
1257,Zj 14:11,22,1,0,0
1258,Pr 14:34,3,3,3,1
1259,J 10:30,15,15,15,15
1260,J 3:14,4,4,1,1
1261,J 12:32,5,1,1,1
1262,1P 2:24,1,1,1,0
1263,J 7:34,1,1,1,0
1264,J 7:36,1,1,0,0
1265,Mt 25:35,7,7,2,1
1266,Mt 25:42,5,5,2,0
1267,1Pa 1:50,25,0,0,0
1268,Gn 36:39,25,0,0,0
1269,Ex 40:19,1,1,1,0
1270,R 13:7,11,0,0,0
1271,L 14:12,8,2,1,1
1272,L 14:13,2,2,2,1
1273,L 14:15,1,1,1,0
1274,L 14:16,1,1,1,0
1275,2Te 3:9,6,0,0,0
1276,Mt 23:13,6,6,3,0
1277,Mt 23:33,1,1,1,1
1278,Mt 9:4,3,3,3,0
1279,J 15:27,1,1,1,0
1280,Mt 26:61,1,1,1,0
1281,L 21:8,17,0,0,0
1282,Mt 19:23,3,3,1,0
1283,Mt 19:24,5,5,4,0
1284,2Te 1:1,7,0,0,0
1285,Mk 16:6,4,4,4,0
1286,J 11:24,3,3,2,2
1287,J 19:3,2,2,0,0
1288,Mt 27:29,3,3,0,0
1289,Mk 15:18,2,2,2,0
1290,Sd 18:14,1,0,0,0
1291,Sk 16:10,11,0,0,0
1292,L 18:18,4,4,2,0
1293,L 10:25,4,4,1,1
1294,L 10:26,1,1,0,0
1295,Dt 6:5,1,1,0,0
1296,L 10:29,3,3,3,0
1297,J 10:36,6,0,0,0
1298,J 1:4,2,2,1,1
1299,J 1:5,2,2,2,2
1300,Mt 28:5,2,2,1,0
1301,Z 53:4,1,1,1,0
1302,Mk 14:27,11,9,8,0
1303,L 16:13,9,9,8,0
1304,Z 46:7,3,0,0,0
1305,2S 23:21,2,1,1,0
1306,Zj 2:17,1,1,1,0
1307,Mk 6:18,5,5,1,0
1308,2Pa 36:10,4,0,0,0
1309,Sd 6:20,1,1,1,0
1310,Mk 8:2,9,9,8,2
1311,Mk 8:3,7,5,3,1
1312,1Kr 19:20,2,0,0,0
1313,Kaz 1:7,1,1,1,0
1314,J 6:27,1,1,0,0
1315,Sk 2:22,2,2,1,0
1316,Gn 27:24,21,0,0,0
1317,Sir 3:27,1,1,1,0
1318,Pr 21:21,19,0,0,0
1319,L 1:20,3,1,1,0
1320,L 8:35,10,1,0,0
1321,2K 12:4,1,1,1,1
1322,2K 12:2,1,1,1,0
1323,2K 12:3,2,0,0,0
1324,L 8:8,14,14,6,0
1325,J 14:26,7,7,6,3
1326,1K 3:16,5,5,5,1
1327,Gn 42:9,1,1,1,0
1328,L 9:62,3,3,3,0
1329,Zj 3:10,1,1,1,0
1330,Zj 3:8,1,1,1,0
1331,Zj 3:11,1,1,1,0
1332,L 16:4,3,1,1,0
1333,Da 10:6,1,1,1,0
1334,L 9:47,7,0,0,0
1335,Nu 16:29,1,1,1,0
1336,Tob 10:6,23,0,0,0
1337,Sk 10:7,10,0,0,0
1338,Z 147:12,1,1,0,0
1339,Z 147:1,1,1,1,0
1340,Zd 13:8,1,1,1,1
1341,Sk 28:10,7,1,1,0
1342,J 5:33,4,4,4,0
1343,J 18:37,12,12,9,0
1344,Sk 9:7,6,0,0,0
1345,Iz 18:3,23,0,0,0
1346,L 1:60,31,0,0,0
1347,Da 2:28,12,12,1,0
1348,Da 4:28,13,13,11,0
1349,1S 10:1,9,0,0,0
1350,Ez 12:14,9,0,0,0
1351,Lv 25:44,10,0,0,0
1352,Zj 14:10,2,2,0,0
1353,Z 45:9,12,0,0,0
1354,Ez 16:19,3,1,1,0
1355,Jud 12:4,3,0,0,0
1356,L 12:8,4,4,2,0
1357,Gn 42:10,7,0,0,0
1358,Da 11:27,12,0,0,0
1359,Sk 5:39,4,4,4,0
1360,L 11:29,3,3,0,0
1361,Mt 16:4,1,1,1,0
1362,Dt 9:24,10,0,0,0
1363,1Pa 8:12,3,0,0,0
1364,1P 4:4,7,0,0,0
1365,Mk 10:31,4,4,4,0
1366,Mt 19:30,4,4,4,0
1367,Z 126:1,1,1,1,0
1368,L 15:17,8,0,0,0
1369,2S 5:4,2,2,2,0
1370,2K 13:13,6,6,0,0
1371,R 16:24,6,6,6,0
1372,Mt 10:36,2,2,2,2
1373,Gn 47:8,1,1,1,0
1374,Gn 47:9,1,1,1,0
1375,J 15:19,3,3,2,0
1376,L 19:26,3,1,0,0
1377,Mt 5:28,6,5,3,2
1378,Mt 5:32,3,3,1,0
1379,Jr 38:25,1,0,0,0
1380,Gn 24:7,1,1,1,0
1381,J 11:3,3,3,3,0
1382,L 23:46,5,5,2,0
1383,Z 31:6,5,5,3,3
1384,Z 30:6,5,5,0,0
1385,1K 1:25,39,3,3,0
1386,2Pa 24:19,2,0,0,0
1387,Gn 2:7,2,2,2,0
1388,Z 8:5,1,1,0,0
1389,Zd 2:6,1,1,0,0
1390,Z 8:7,1,1,0,0
1391,Z 8:6,2,2,1,0
1392,Zd 2:7,2,2,0,0
1393,Pr 24:12,3,3,0,0
1394,L 18:16,4,4,2,0
1395,Mk 10:14,6,6,4,2
1396,1S 18:12,1,1,1,0
1397,Gn 39:23,1,1,0,0
1398,J 19:35,4,0,0,0
1399,Z 23:5,1,1,1,0
1400,Jk 3:9,3,3,3,0
1401,Mk 10:7,3,3,3,0
1402,Z 23:1,6,6,4,0
1403,Ez 18:4,4,4,4,0
1404,Z 23:3,3,3,2,1
1405,Z 22:3,2,2,0,0
1406,1S 28:15,1,1,1,0
1407,Gn 4:17,1,1,1,0
1408,J 2:5,1,1,1,0
1409,Fm 1:11,1,0,0,0
1410,1Kr 7:4,22,0,0,0
1411,Nu 33:38,6,6,6,0
1412,Ezd 10:6,30,0,0,0
1413,Jr 39:11,5,0,0,0
1414,L 2:48,4,4,4,3
1415,L 2:46,2,2,1,0
1416,L 2:49,3,3,3,0
1417,Ez 18:22,31,0,0,0
1418,Gn 45:4,10,0,0,0
1419,Mt 7:8,5,5,5,0
1420,Mt 8:28,28,0,0,0
1421,Mt 13:3,5,5,2,0
1422,L 2:38,1,1,1,0
1423,Z 55:2,2,1,1,0
1424,Syr 13:13,1,1,1,0
1425,Sir 13:13,1,1,1,0
1426,L 8:7,1,1,1,1
1427,Mk 4:7,1,1,0,0
1428,Zd 11:33,29,0,0,0
1429,J 16:11,4,4,2,0
1430,J 16:10,2,2,0,0
1431,J 16:9,2,2,2,2
1432,Sd 1:13,9,0,0,0
1433,Jud 15:14,3,0,0,0
1434,Ez 37:23,1,1,1,0
1435,Mt 22:2,10,10,2,0
1436,Mt 13:47,1,1,1,0
1437,L 5:6,1,1,1,1
1438,1K 11:19,8,1,1,0
1439,Sk 7:33,4,4,4,0
1440,Pr 13:23,9,0,0,0
1441,Mt 25:10,9,1,0,0
1442,Dt 17:15,33,0,0,0
1443,J 6:4,1,1,1,1
1444,Sk 5:32,19,1,1,0
1445,Zd 5:9,18,18,18,0
1446,Z 129:1,1,1,1,0
1447,1Kr 6:16,23,0,0,0
1448,2Ma 12:3,8,0,0,0
1449,R 9:26,1,0,0,0
1450,1J 4:1,4,4,4,1
1451,Ga 1:12,1,1,1,0
1452,Zj 1:1,2,2,1,0
1453,Ga 1:4,1,1,0,0
1454,Jb 7:1,2,2,2,0
1455,Ju 1:9,4,4,4,0
1456,J 8:7,4,4,4,0
1457,L 8:17,2,2,1,0
1458,Mk 13:33,1,1,1,0
1459,Jud 7:4,2,1,1,0
1460,Est 4:1,4,4,3,0
1461,Kaz 5:4,1,1,1,1
1462,Neh 9:33,2,0,0,0
1463,Nu 20:14,2,0,0,0
1464,Dt 29:28,3,0,0,0
1465,Jr 12:7,16,0,0,0
1466,L 20:5,6,1,1,0
1467,Neh 12:31,11,0,0,0
1468,Sk 10:31,1,1,1,0
1469,L 5:5,3,3,3,1
1470,L 5:4,1,1,0,0
1471,J 6:60,2,2,2,0
1472,J 3:6,4,4,2,1
1473,J 3:2,1,1,1,1
1474,J 16:30,1,1,0,0
1475,J 3:5,10,10,1,0
1476,J 3:11,9,6,0,0
1477,J 13:38,6,6,0,0
1478,J 21:18,4,4,1,0
1479,J 13:37,2,2,0,0
1480,J 3:8,6,2,0,0
1481,Jud 10:11,5,5,0,0
1482,Sd 19:17,5,5,5,0
1483,Gn 16:8,5,0,0,0
1484,L 2:29,6,6,4,3
1485,Sk 23:32,3,0,0,0
1486,2Ma 1:24,2,0,0,0
1487,Nu 9:14,2,1,1,0
1488,Mk 5:43,5,0,0,0
1489,Dt 30:1,3,0,0,0
1490,Kaz 3:4,1,1,1,0
1491,2K 10:9,4,4,4,0
1492,L 4:33,11,4,4,0
1493,Mk 1:23,4,4,4,0
1494,L 8:28,3,3,1,1
1495,Mk 1:24,3,3,0,0
1496,Mt 8:29,3,3,0,0
1497,L 4:34,3,3,1,0
1498,2Tm 3:8,4,4,4,0
1499,Z 23:8,1,1,1,0
1500,R 4:7,8,8,7,0
1501,Jb 34:17,8,0,0,0
1502,J 10:15,2,2,0,0
1503,Z 23:2,2,2,2,2
1504,Am 9:7,1,1,1,0
1505,1P 1:6,1,1,1,0
1506,Sd 12:3,2,2,2,0
1507,L 19:5,5,0,0,0
1508,Gn 15:5,1,1,1,0
1509,L 1:28,4,4,2,1
1510,L 2:11,12,12,8,0
1511,Gn 3:15,7,7,7,0
1512,Dt 32:10,5,5,5,0
1513,2Kr 1:9,1,0,0,0
1514,Sk 20:12,2,0,0,0
1515,2Ma 5:18,16,0,0,0
1516,Ez 34:3,2,2,2,2
1517,Ez 34:4,1,1,0,0
1518,Ez 34:2,4,2,0,0
1519,Jr 40:7,2,0,0,0
1520,1K 10:26,1,1,1,1
1521,Z 23:7,1,1,0,0
1522,Z 23:9,1,1,0,0
1523,J 20:29,4,4,4,2
1524,L 24:32,2,2,2,0
1525,L 11:1,1,1,1,0
1526,1K 1:20,1,1,1,0
1527,Ez 18:19,18,0,0,0
1528,Ef 5:15,2,2,0,0
1529,Ef 5:16,3,3,3,2
1530,Ef 5:17,1,1,1,1
1531,Mk 12:34,3,3,3,0
1532,Mk 10:24,2,2,2,0
1533,Sk 16:3,31,2,2,0
1534,R 11:8,1,1,1,0
1535,J 19:17,2,2,2,1
1536,L 23:28,1,1,0,0
1537,L 23:30,1,1,1,0
1538,L 23:29,1,1,0,0
1539,Pis 3:11,1,1,1,1
1540,Ga 3:28,1,1,1,0
1541,2K 11:22,1,1,1,1
1542,Ga 3:29,1,1,0,0
1543,R 9:3,3,1,1,1
1544,Joz 8:22,9,0,0,0
1545,J 7:31,2,0,0,0
1546,Sk 8:37,2,2,0,0
1547,1K 7:23,1,1,1,1
1548,1P 1:19,1,1,1,1
1549,1P 1:18,4,2,0,0
1550,Pl 1:12,1,1,1,0
1551,Ez 34:6,22,22,22,0
1552,2Kr 11:4,2,0,0,0
1553,Mk 14:10,8,0,0,0
1554,J 17:3,2,2,2,0
1555,1Tm 5:18,9,9,9,0
1556,R 8:35,11,4,4,0
1557,Mt 13:35,1,1,1,0
1558,Z 78:2,1,1,0,0
1559,Mk 12:33,2,2,2,0
1560,Zj 5:2,1,1,0,0
1561,1Tm 1:9,1,1,1,0
1562,L 13:28,4,4,0,0
1563,Mt 8:12,4,4,0,0
1564,Mt 13:42,4,4,0,0
1565,Mt 13:50,4,4,0,0
1566,Mt 22:13,5,5,1,0
