,Source,Target,Value
1779,Moravský večerník,J 3:13,1
1780,Moravský večerník,Mt 2:11,1
1783,Moravský večerník,Mt 6:13,1
1784,Moravský večerník,Mt 7:8,1
1787,Moravský večerník,J 16:19,1
1790,Moravský večerník,2Ma 2:6,1
1793,Moravský večerník,Mt 19:24,1
1794,Moravský večerník,1K 2:9,1
1795,Moravský večerník,Sir 19:22,1
1796,Moravský večerník,Mt 28:18,1
1797,Moravský večerník,Mt 4:4,5
1798,Moravský večerník,L 4:4,3
1799,Moravský večerník,2S 18:9,1
1800,Moravský večerník,Dt 4:19,1
1801,Moravský večerník,Da 13:46,1
1802,Moravský večerník,Zuz 1:46,1
1804,Moravský večerník,Z 2:9,1
1806,Moravský večerník,2Pa 19:11,1
1807,Moravský večerník,L 11:8,1
1808,Moravský večerník,L 20:25,2
1809,Moravský večerník,Mt 7:21,3
1810,Moravský večerník,Mt 11:7,1
1811,Moravský večerník,L 7:24,1
1812,Moravský večerník,L 24:29,2
1813,Moravský večerník,Gn 49:22,2
1814,Moravský večerník,Nu 11:20,1
1815,Moravský večerník,Mt 19:19,3
1817,Moravský večerník,Pr 31:10,1
1818,Moravský večerník,Mt 12:32,1
1820,Moravský večerník,Mt 19:18,2
1821,Moravský večerník,Dt 5:21,2
1822,Moravský večerník,Jr 6:3,1
1823,Moravský večerník,Jr 26:16,2
1824,Moravský večerník,Ezd 5:10,1
1826,Moravský večerník,J 14:27,1
1827,Moravský večerník,1K 10:24,1
1828,Moravský večerník,L 10:7,1
1829,Moravský večerník,Mt 6:9,1
1830,Moravský večerník,Mt 28:7,1
1831,Moravský večerník,J 13:1,1
1834,Moravský večerník,Ga 1:18,1
1838,Moravský večerník,L 23:43,1
1839,Moravský večerník,Ex 32:33,1
1840,Moravský večerník,Nu 11:23,1
1841,Moravský večerník,Sir 35:21,1
1843,Moravský večerník,Ef 3:4,1
1844,Moravský večerník,Mt 5:28,1
1845,Moravský večerník,J 6:14,1
1847,Moravský večerník,Mt 5:37,1
1849,Moravský večerník,Mt 19:17,1
1850,Moravský večerník,Ez 20:3,1
1851,Moravský večerník,Dt 32:10,1
1853,Moravský večerník,Mt 16:18,1
1854,Moravský večerník,Neh 9:17,1
1855,Moravský večerník,Z 94:8,1
1856,Moravský večerník,L 1:42,1
1857,Moravský večerník,1Te 4:11,1
1858,Moravský večerník,Z 40:5,2
1859,Moravský večerník,2Kr 1:5,1
1860,Moravský večerník,Ef 4:4,2
1863,Moravský večerník,Est 6:4,2
1864,Moravský večerník,2Tm 3:10,1
1865,Moravský večerník,Gn 37:36,1
1867,Moravský večerník,R 15:17,1
1868,Moravský večerník,Mt 27:46,2
1871,Moravský večerník,Zd 5:9,1
1872,Moravský večerník,2Kr 13:2,1
1873,Moravský večerník,Jr 46:16,1
1875,Moravský večerník,Mt 28:20,2
1876,Moravský večerník,Gn 3:19,2
1878,Moravský večerník,J 1:29,1
1879,Moravský večerník,1Pa 9:34,1
1880,Moravský večerník,Mt 6:10,1
1882,Moravský večerník,Mt 4:9,2
1883,Moravský večerník,L 11:24,3
1885,Moravský večerník,L 6:37,1
1886,Moravský večerník,L 3:19,1
1887,Moravský večerník,Mt 6:29,1
1888,Moravský večerník,Gn 1:2,1
1889,Moravský večerník,Mt 6:24,1
1890,Moravský večerník,Mt 5:3,2
1891,Moravský večerník,1P 3:18,1
1892,Moravský večerník,Mt 11:15/Mt 13:9,1
1894,Moravský večerník,2Kr 6:15,1
1897,Moravský večerník,Mt 25:35,1
1898,Moravský večerník,L 22:41,1
1900,Moravský večerník,Mk 4:26,1
1902,Moravský večerník,L 16:2,1
1905,Moravský večerník,Mt 19:21,1
1906,Moravský večerník,Lv 22:2,1
1907,Moravský večerník,Sd 19:17,1
1908,Moravský večerník,Sir 36:12,1
1910,Moravský večerník,Na 1:7,1
1911,Moravský večerník,Mk 10:23,2
1912,Moravský večerník,Gn 1:27,1
1914,Moravský večerník,Mt 11:25,1
1915,Moravský večerník,Tit 3:5,1
1917,Moravský večerník,2K 9:7,1
1918,Moravský večerník,2K 5:15,1
1919,Moravský večerník,2Ma 4:18,1
1921,Moravský večerník,Dt 31:20,1
1922,Moravský večerník,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1925,Moravský večerník,L 2:32,1
1926,Moravský večerník,Mt 7:1,1
1927,Moravský večerník,Sk 26:9,1
1928,Moravský večerník,J 16:16,1
1930,Moravský večerník,Z 78:20,1
1932,Moravský večerník,L 1:37,1
1933,Moravský večerník,Mt 22:21,1
1934,Moravský večerník,Mt 23:24,1
1935,Moravský večerník,Mt 24:31,1
1937,Moravský večerník,Mk 14:34,1
1938,Moravský večerník,2Pa 34:3,1
1939,Moravský večerník,Mk 1:7,1
1940,Moravský večerník,L 6:27,1
1941,Moravský večerník,2S 14:5,1
1942,Moravský večerník,Dt 19:16,1
1943,Moravský večerník,Mt 22:39,1
1944,Moravský večerník,1Kr 8:8,1
1948,Moravský večerník,Pr 16:21,1
1950,Moravský večerník,J 8:12,1
1951,Polední list,Mt 6:12,3
1952,Polední list,Ef 6:2,1
1953,Polední list,Ex 20:13/Dt 5:17,19
1954,Polední list,Mt 5:38,8
1955,Polední list,2K 7:10,2
1957,Polední list,Mt 22:39,1
1960,Polední list,Ef 4:4,1
1961,Polední list,Gn 3:15,1
1962,Polední list,2Pa 19:11,4
1963,Polední list,Jr 49:35,1
1964,Polední list,Sk 3:6,1
1965,Polední list,Sk 19:7,1
1966,Polední list,Mk 14:72,1
1967,Polední list,1Tm 5:18,2
1969,Polední list,Ex 26:28,1
1970,Polední list,J 10:16,1
1972,Polední list,1K 12:15,1
1974,Polední list,Gn 46:33,2
1975,Polední list,J 1:29,1
1976,Polední list,Gn 12:4,1
1978,Polední list,Nu 11:20,2
1980,Polední list,Mk 14:62,3
1983,Polední list,L 23:34,2
1984,Polední list,Jr 19:5,1
1985,Polední list,L 21:6,1
1986,Polední list,Mt 6:11/L 11:3,2
1987,Polední list,Ex 20:15/Dt 5:19,1
1989,Polední list,Pr 26:27,1
1990,Polední list,Nu 27:5,1
1991,Polední list,Pr 20:2,1
1992,Polední list,Z 117:19,1
1993,Polední list,Lv 5:18,1
1996,Polední list,R 9:30,3
1997,Polední list,Gn 6:20,1
1998,Polední list,Sd 16:29,1
1999,Polední list,J 1:1,1
2001,Polední list,Mt 7:7,1
2004,Polední list,Jr 26:16,1
2005,Polední list,Sk 2:4,1
2006,Polední list,L 18:42,2
2007,Polední list,1J 3:7,1
2008,Polední list,1K 10:24,1
2009,Polední list,Mt 16:18,1
2010,Polední list,J 3:16,1
2011,Polední list,1J 4:21,1
2012,Polední list,Est 1:5,1
2014,Polední list,Mt 12:45,1
2015,Polední list,Da 5:25,1
2016,Polední list,2K 2:6,2
2017,Polední list,Ez 20:3,1
2018,Polední list,Kaz 3:1,1
2019,Polední list,Jr 50:17,1
2021,Polední list,Sk 2:17,1
2022,Polední list,Gn 47:7,1
2023,Polední list,1K 7:26,2
2024,Polední list,L 8:6,3
2025,Polední list,Mt 28:7,1
2026,Polední list,Ex 2:4,1
2029,Polední list,Mt 4:4,1
2030,Polední list,L 4:4,1
2031,Polední list,Mt 2:6,1
2033,Polední list,L 2:1,1
2035,Polední list,L 2:8,1
2036,Polední list,L 2:7,1
2037,Polední list,L 2:18,1
2038,Polední list,L 2:12,1
2039,Polední list,Mt 15:8,1
2040,Polední list,L 2:29,1
2041,Polední list,2Pa 25:17,2
2042,Polední list,Sk 7:57,1
2046,Polední list,Za 4:13,1
2050,Polední list,Mt 27:42,1
2052,Polední list,J 4:38,1
2053,Polední list,Zd 5:9,1
2055,Polední list,Mt 7:1,2
2056,Polední list,2Ma 14:26,1
2058,Polední list,Mt 6:9,1
2059,Polední list,Mt 6:10,1
2060,Polední list,Gn 30:27,1
2068,Polední list,Sk 2:2,1
2069,Polední list,Sir 13:8,1
2070,Polední list,L 13:34,1
2071,Polední list,L 3:4,1
2072,Polední list,Mk 1:3,1
2073,Polední list,Mt 15:13,1
2074,Polední list,1S 25:9,1
2075,Polední list,L 19:46,1
2076,Polední list,Mk 11:17,1
2077,Polední list,J 15:7,1
2078,Polední list,Gn 9:1,1
2080,Posel záhrobní,Ex 20:13/Dt 5:17,14
2081,Posel záhrobní,1J 4:1,2
2099,Posel záhrobní,Mt 11:29,1
2100,Posel záhrobní,Mt 11:28,7
2103,Posel záhrobní,Mt 22:21,1
2104,Posel záhrobní,Mt 25:35,2
2105,Posel záhrobní,Mt 7:3,1
2106,Posel záhrobní,Mt 16:24,1
2109,Posel záhrobní,R 13:12,1
2110,Posel záhrobní,J 10:30,9
2111,Posel záhrobní,Mt 19:28,2
2112,Posel záhrobní,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
2117,Posel záhrobní,Kaz 12:1,1
2118,Posel záhrobní,Mt 23:13,2
2119,Posel záhrobní,Mt 10:16,1
2120,Posel záhrobní,Mt 18:20,1
2121,Posel záhrobní,L 6:27,4
2123,Posel záhrobní,Mt 6:13,1
2125,Posel záhrobní,Gn 1:1,1
2126,Posel záhrobní,Gn 1:2,1
2127,Posel záhrobní,Gn 1:3,1
2128,Posel záhrobní,Gn 1:4,1
2131,Posel záhrobní,J 3:3,1
2132,Posel záhrobní,1K 3:16,4
2133,Posel záhrobní,Z 143:3,1
2134,Posel záhrobní,2K 1:19,1
2135,Posel záhrobní,Gn 1:27,2
2136,Posel záhrobní,R 11:36,1
2137,Posel záhrobní,Mt 19:19,1
2138,Posel záhrobní,J 18:7,3
2139,Posel záhrobní,Iz 7:23,1
2144,Posel záhrobní,Da 4:28,5
2145,Posel záhrobní,Mt 22:39,6
2146,Posel záhrobní,J 10:16,3
2147,Posel záhrobní,Mt 6:9,1
2148,Posel záhrobní,Mt 6:10,2
2149,Posel záhrobní,Mt 6:11/L 11:3,1
2154,Posel záhrobní,Mt 7:21,5
2155,Posel záhrobní,1P 3:9,1
2160,Posel záhrobní,Mt 5:3,2
2162,Posel záhrobní,L 19:40,1
2169,Posel záhrobní,Mt 25:37,1
2170,Posel záhrobní,L 6:38,1
2172,Posel záhrobní,L 18:42,5
2173,Posel záhrobní,Mt 6:12,2
2174,Posel záhrobní,Mk 10:23,1
2175,Posel záhrobní,Iz 10:1,1
2185,Posel záhrobní,Mt 20:1,1
2190,Posel záhrobní,Sk 16:31,2
2191,Posel záhrobní,Mt 22:37,1
2193,Posel záhrobní,L 4:12,1
2194,Posel záhrobní,Mt 16:16,1
2195,Posel záhrobní,L 12:4,1
2196,Posel záhrobní,Mt 10:28,1
2197,Posel záhrobní,L 20:25,1
2198,Posel záhrobní,Gn 29:25,1
2199,Posel záhrobní,R 9:30,2
2207,Posel záhrobní,Jk 5:1,1
2213,Posel záhrobní,Mt 5:8,1
2216,Posel záhrobní,1Te 5:9,1
2218,Posel záhrobní,Z 2:9,1
2222,Posel záhrobní,L 5:31,1
2224,Posel záhrobní,Gn 1:26,1
2226,Posel záhrobní,J 1:1,4
2227,Posel záhrobní,Mt 10:39,1
2229,Posel záhrobní,Mk 13:25,1
2230,Posel záhrobní,Gn 49:10,1
2232,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,3
2244,Posel záhrobní,Mt 12:40,1
2249,Posel záhrobní,J 20:19,1
2251,Posel záhrobní,J 20:21,1
2252,Posel záhrobní,J 20:25,1
2254,Posel záhrobní,J 20:29,1
2255,Posel záhrobní,L 24:29,1
2258,Posel záhrobní,Mt 13:25,1
2259,Posel záhrobní,Mt 18:7,1
2260,Posel záhrobní,Mt 25:30,1
2262,Posel záhrobní,Mt 27:40,1
2265,Posel záhrobní,Z 94:18,2
2266,Posel záhrobní,1J 4:20,1
2267,Posel záhrobní,Mk 10:24,1
2268,Posel záhrobní,J 11:25,1
2272,Posel záhrobní,Mt 7:16,1
2273,Posel záhrobní,J 1:29,2
2275,Posel záhrobní,Mk 11:10,1
2276,Posel záhrobní,Mk 10:31,1
2277,Posel záhrobní,Mt 19:30,1
2278,Posel záhrobní,L 8:6,1
2280,Posel záhrobní,J 14:6,2
2283,Posel záhrobní,1Tm 1:1,1
2288,Posel záhrobní,1K 13:3,1
2289,Posel záhrobní,Mt 12:7,3
2290,Posel záhrobní,Mt 6:33,4
2291,Posel záhrobní,Mk 15:34,2
2293,Posel záhrobní,Zj 22:13,1
2294,Posel záhrobní,Mt 5:38,3
2295,Posel záhrobní,L 22:19,1
2296,Posel záhrobní,Sk 2:17,1
2297,Posel záhrobní,1K 13:11,1
2298,Posel záhrobní,Jud 13:15,1
2299,Posel záhrobní,2S 14:5,2
2300,Posel záhrobní,Gn 9:1,2
2312,Posel záhrobní,1K 15:54,1
2314,Posel záhrobní,Ez 34:10,1
2318,Posel záhrobní,Mt 27:46,1
2319,Posel záhrobní,2Tm 3:10,1
2320,Posel záhrobní,Mt 22:14,1
2321,Posel záhrobní,2Tm 2:8,1
2323,Posel záhrobní,Mt 18:18,1
2324,Posel záhrobní,Ex 20:15/Dt 5:19,1
2325,Posel záhrobní,Zd 6:2,1
2338,Posel záhrobní,Mt 2:11,1
2339,Posel záhrobní,J 4:14,2
2346,Posel záhrobní,Sir 33:15,1
2354,Posel záhrobní,Ef 5:16,1
2358,Posel záhrobní,Sk 13:6,2
2359,Posel záhrobní,Sk 13:10,1
2360,Posel záhrobní,J 6:54,1
2361,Posel záhrobní,Mt 13:30,1
2362,Posel záhrobní,Mt 7:2,1
2365,Posel záhrobní,Ex 15:27,1
2368,Posel záhrobní,Jk 5:16,1
2370,Posel záhrobní,L 21:29,1
2372,Posel záhrobní,Mk 4:26,1
2374,Posel záhrobní,1J 3:8,1
2375,Posel záhrobní,Mt 5:20,1
2376,Posel záhrobní,Mt 18:3,1
2378,Posel záhrobní,Mt 7:7,1
2379,Posel záhrobní,Mt 20:16,1
2388,Posel záhrobní,Mt 6:26,1
2394,Posel záhrobní,Mk 9:30,1
2396,Posel záhrobní,L 4:24,1
2398,Posel záhrobní,Mk 1:3,1
2401,Posel záhrobní,Da 5:25,3
2403,Posel záhrobní,Da 5:28,1
2405,Posel záhrobní,Mt 27:38,1
2406,Posel záhrobní,L 23:43,1
2407,Posel záhrobní,2Tm 1:9,1
2408,Posel záhrobní,1J 5:6,1
2409,Posel záhrobní,Jb 16:22,1
2410,Posel záhrobní,Mk 9:9,1
2411,Posel záhrobní,L 10:27,1
2413,Posel záhrobní,Gn 3:19,1
2414,Posel záhrobní,Ef 5:27,1
2415,Posel záhrobní,J 2:4,1
2416,Posel záhrobní,Mt 27:64,1
2417,Posel záhrobní,L 23:34,2
2418,Posel záhrobní,Mk 8:36,2
2421,Posel záhrobní,J 14:16,1
2422,Posel záhrobní,Lv 19:4,1
2423,Posel záhrobní,Mt 2:6,1
2424,Posel záhrobní,L 2:14,4
2425,Posel záhrobní,1K 2:9,1
2426,Posel záhrobní,1Kr 8:29,1
2427,Posel záhrobní,Jud 13:24,1
2429,Posel záhrobní,L 12:31,1
2431,Posel záhrobní,L 6:25,1
2432,Posel záhrobní,Mt 8:8,1
2435,Přítomnost,Ex 20:15/Dt 5:19,6
2436,Přítomnost,Ex 20:13/Dt 5:17,39
2437,Přítomnost,Mt 19:19,4
2438,Přítomnost,R 9:30,5
2439,Přítomnost,Mt 23:23,1
2440,Přítomnost,L 13:34,1
2441,Přítomnost,Sk 10:47,1
2442,Přítomnost,1P 3:18,2
2443,Přítomnost,2Pa 15:12,1
2444,Přítomnost,Mt 11:7,1
2445,Přítomnost,L 7:24,1
2446,Přítomnost,L 11:23,1
2447,Přítomnost,Mt 12:30,1
2448,Přítomnost,Ezd 5:16,1
2449,Přítomnost,L 3:4,7
2450,Přítomnost,Mk 1:3,7
2451,Přítomnost,Mt 7:1,2
2452,Přítomnost,L 11:9,1
2453,Přítomnost,Mt 6:11/L 11:3,3
2455,Přítomnost,1K 15:55,1
2457,Přítomnost,Ef 6:2,3
2458,Přítomnost,L 18:20,3
2459,Přítomnost,Mt 19:18,2
2460,Přítomnost,Mt 22:39,3
2461,Přítomnost,Ex 20:14/Dt 5:18,3
2463,Přítomnost,Mt 5:38,10
2465,Přítomnost,L 21:6,3
2467,Přítomnost,J 1:1,8
2468,Přítomnost,R 8:31,1
2469,Přítomnost,Sk 13:9,2
2470,Přítomnost,Mt 10:39,1
2472,Přítomnost,Mt 4:4,2
2473,Přítomnost,L 4:4,2
2474,Přítomnost,R 1:15,1
2475,Přítomnost,Mt 5:20,2
2476,Přítomnost,Mt 18:3,2
2479,Přítomnost,Mt 5:3,5
2480,Přítomnost,Mk 10:31,2
2481,Přítomnost,Mt 19:30,2
2483,Přítomnost,Mt 6:9,2
2484,Přítomnost,Mk 10:48,1
2485,Přítomnost,Mk 14:62,1
2486,Přítomnost,Mk 12:30,2
2488,Přítomnost,L 12:24,1
2489,Přítomnost,L 8:8,3
2490,Přítomnost,1K 1:25,2
2492,Přítomnost,2S 11:16,1
2493,Přítomnost,L 10:7,1
2496,Přítomnost,Mk 9:9,1
2497,Přítomnost,Mt 16:14,2
2498,Přítomnost,J 18:7,1
2500,Přítomnost,Jb 19:7,1
2501,Přítomnost,Ex 26:28,1
2502,Přítomnost,Mt 6:33,4
2506,Přítomnost,2Tm 4:2,1
2507,Přítomnost,Ju 1:9,1
2509,Přítomnost,2Tm 3:10,1
2510,Přítomnost,Mk 2:9,1
2512,Přítomnost,Sk 16:31,1
2513,Přítomnost,Mt 25:21,1
2514,Přítomnost,Mt 25:23,1
2517,Přítomnost,J 15:15,1
2518,Přítomnost,Mk 15:34,2
2519,Přítomnost,Mt 27:46,2
2520,Přítomnost,Mt 12:45,6
2523,Přítomnost,1Tm 6:11,4
2524,Přítomnost,Mt 5:37,3
2525,Přítomnost,Dt 11:9,1
2527,Přítomnost,Dt 31:20,3
2528,Přítomnost,R 12:8,1
2529,Přítomnost,Gn 1:4,2
2530,Přítomnost,Gn 1:1,3
2531,Přítomnost,Gn 1:3,2
2533,Přítomnost,2Tm 1:9,1
2534,Přítomnost,L 20:25,4
2536,Přítomnost,J 5:29,1
2537,Přítomnost,Jr 32:22,1
2539,Přítomnost,Pr 26:27,4
2541,Přítomnost,L 10:29,1
2542,Přítomnost,1J 4:16,1
2543,Přítomnost,Sd 19:17,1
2544,Přítomnost,L 22:42,1
2545,Přítomnost,Mt 11:5,8
2548,Přítomnost,Ex 20:8,1
2549,Přítomnost,Da 3:26,1
2550,Přítomnost,Mt 22:37,1
2552,Přítomnost,J 15:25,1
2553,Přítomnost,J 18:9,1
2555,Přítomnost,Mt 28:20,2
2556,Přítomnost,Mt 7:21,1
2558,Přítomnost,Ex 34:21,1
2559,Přítomnost,L 24:19,1
2561,Přítomnost,Mt 24:31,1
2562,Přítomnost,Z 37:5,1
2563,Přítomnost,J 10:16,1
2564,Přítomnost,2K 2:6,1
2566,Přítomnost,1Kr 8:8,1
2567,Přítomnost,L 6:27,2
2570,Přítomnost,J 20:2,1
2571,Přítomnost,Mt 11:3,1
2573,Přítomnost,Fp 4:16,1
2575,Přítomnost,Mt 4:9,2
2578,Přítomnost,Dt 5:21,1
2579,Přítomnost,Jr 46:16,1
2580,Přítomnost,Ga 6:2,1
2582,Přítomnost,Zd 5:9,3
2583,Přítomnost,Mk 14:72,1
2584,Přítomnost,Fp 4:15,1
2585,Přítomnost,L 2:14,1
2586,Přítomnost,Ga 1:18,1
2588,Přítomnost,Mt 10:16,1
2589,Přítomnost,1K 10:23,1
2590,Přítomnost,1K 7:26,1
2591,Přítomnost,Jud 13:15,1
2593,Přítomnost,Z 23:3,1
2594,Přítomnost,Mk 9:30,1
2595,Přítomnost,1K 10:24,1
2596,Přítomnost,J 11:34,1
2598,Přítomnost,2K 7:10,1
2599,Přítomnost,Mt 19:4,1
2602,Přítomnost,Mt 5:39,1
2604,Přítomnost,Mt 22:14,1
2605,Přítomnost,Pr 16:21,1
2607,Přítomnost,Mt 16:18,1
2608,Přítomnost,L 23:34,2
2612,Přítomnost,Mk 12:33,1
2613,Přítomnost,2K 3:6,1
2614,Přítomnost,Mk 14:27,1
2615,Přítomnost,Pr 31:10,1
2616,Přítomnost,Mt 6:10,1
2617,Přítomnost,Mt 2:11,1
2618,Přítomnost,Dt 28:66,1
2622,Přítomnost,J 19:36,1
2624,Přítomnost,L 14:31,1
2625,Přítomnost,Mt 20:16,2
2627,Přítomnost,Za 4:13,1
2628,Přítomnost,Sir 10:27,1
2629,Přítomnost,1K 15:20,1
2632,Přítomnost,Kaz 1:2,1
2633,Přítomnost,Kaz 12:8,1
2635,Přítomnost,J 5:33,1
2637,Přítomnost,J 15:7,1
2638,Přítomnost,L 18:11,1
2639,Přítomnost,1K 13:7,1
2641,Přítomnost,Ezd 9:14,1
2642,Přítomnost,Ez 26:20,1
2644,Přítomnost,Mt 27:40,1
2645,Přítomnost,Dt 5:9,1
2646,Přítomnost,Ex 20:5,1
2647,Přítomnost,Mt 6:26,1
2651,Přítomnost,Mt 26:31,1
2652,Přítomnost,Sir 19:22,1
2654,Přítomnost,2Tm 4:1,1
2655,Přítomnost,Mt 7:9,1
2656,Přítomnost,J 6:56,1
2658,Přítomnost,Mt 18:20,1
2659,Studentský časopis,Ex 20:13/Dt 5:17,18
2660,Studentský časopis,Mt 22:39,1
2663,Studentský časopis,L 23:34,1
2664,Studentský časopis,Mt 19:19,1
2665,Studentský časopis,Gn 40:14,1
2666,Studentský časopis,Mt 5:38,5
2667,Studentský časopis,J 10:16,1
2669,Studentský časopis,Sk 3:6,1
2670,Studentský časopis,Ez 24:19,1
2671,Studentský časopis,Mt 6:13,1
2672,Studentský časopis,Pr 26:27,1
2674,Studentský časopis,Neh 9:17,1
2675,Studentský časopis,Mt 20:31,1
2676,Studentský časopis,Tob 8:10,2
2677,Studentský časopis,1K 12:15,1
2679,Studentský časopis,Ex 20:15/Dt 5:19,2
2681,Studentský časopis,Mal 1:8,1
2682,Studentský časopis,Mt 4:4,2
2683,Studentský časopis,Z 40:5,1
2684,Studentský časopis,Sk 4:20,1
2686,Studentský časopis,Mt 27:40,1
2687,Studentský časopis,Mt 7:16,1
2688,Studentský časopis,Gn 1:28,1
2691,Studentský časopis,2Kr 4:12,1
2692,Studentský časopis,L 22:19,1
2693,Studentský časopis,Mk 10:48,2
2695,Studentský časopis,Mt 27:63,1
2697,Studentský časopis,L 1:42,1
2698,Studentský časopis,J 1:1,2
2699,Studentský časopis,L 3:4,1
2700,Studentský časopis,Mk 1:3,1
2701,Studentský časopis,Mk 16:16,2
2703,Studentský časopis,Mt 27:46,1
2705,Studentský časopis,L 24:29,1
2706,Studentský časopis,1Tm 6:11,1
2707,Studentský časopis,Mt 11:15/Mt 13:9,1
2708,Studentský časopis,Jk 5:9,1
2709,Studentský časopis,R 9:30,1
2711,Studentský časopis,Zd 5:9,1
2712,Studentský časopis,Mt 26:45,1
2713,Studentský časopis,L 21:6,1
2714,Studentský časopis,L 12:20,1
2715,Studentský časopis,Mt 19:28,1
2717,Studentský časopis,J 19:36,1
2718,Studentský časopis,Z 37:5,1
2719,Studentský časopis,Mt 5:3,1
2720,Studentský časopis,Jr 46:16,2
2721,Studentský časopis,Gn 1:2,1
2723,Studentský časopis,Ez 18:4,1
2725,Studentský časopis,Mt 19:4,1
2727,Studentský časopis,Z 136:5,1
2729,Studentský časopis,1K 15:17,1
2730,Studentský časopis,Ezd 5:16,1
2731,Studentský časopis,R 13:2,1
2734,Studentský časopis,Mt 6:11/L 11:3,1
2736,Studentský časopis,J 1:14,1
2738,Studentský časopis,Mt 6:9,1
2739,Studentský časopis,Mk 9:9,1
2740,Studentský časopis,Mk 14:62,1
2742,Studentský časopis,J 15:25,1
2743,Studentský časopis,J 18:9,1
2746,Studentský časopis,L 8:8,1
2747,Venkov,L 8:6,2
2748,Venkov,Jr 46:16,3
2749,Venkov,Mt 20:16,25
2750,Venkov,2Pa 19:11,28
2751,Venkov,Gn 29:25,1
2752,Venkov,Mt 6:11/L 11:3,23
2754,Venkov,Mt 7:15,2
2755,Venkov,Gn 1:2,1
2756,Venkov,Sk 4:20,2
2757,Venkov,Mk 15:34,4
2758,Venkov,Mt 27:46,10
2759,Venkov,Dt 5:21,5
2760,Venkov,L 2:10,5
2761,Venkov,Jr 19:5,4
2762,Venkov,L 3:4,9
2763,Venkov,Mk 1:3,11
2767,Venkov,Kaz 1:2,2
2768,Venkov,L 2:14,12
2770,Venkov,Zd 5:9,10
2771,Venkov,Ex 20:13/Dt 5:17,142
2776,Venkov,Mt 22:39,6
2777,Venkov,J 3:16,1
2780,Venkov,Ef 3:4,1
2781,Venkov,Ex 20:15/Dt 5:19,9
2783,Venkov,R 4:21,5
2785,Venkov,2Tm 4:7,11
2786,Venkov,Ex 34:21,3
2789,Venkov,Sir 36:12,1
2790,Venkov,L 18:42,12
2791,Venkov,Sk 26:9,5
2792,Venkov,J 19:36,2
2793,Venkov,Gn 3:19,4
2794,Venkov,2S 5:4,1
2795,Venkov,2K 2:6,14
2796,Venkov,Z 40:5,25
2797,Venkov,Dt 19:16,1
2798,Venkov,Mt 19:19,3
2799,Venkov,Ez 24:19,6
2801,Venkov,J 1:14,2
2802,Venkov,1K 5:7,1
2804,Venkov,Mk 8:17,1
2808,Venkov,Mt 6:13,11
2809,Venkov,1J 5:6,4
2810,Venkov,Mt 7:5,2
2811,Venkov,L 14:10,1
2812,Venkov,Mt 19:18,5
2813,Venkov,J 1:27,1
2816,Venkov,Mt 5:38,31
2817,Venkov,Dt 9:9,5
2819,Venkov,Nu 27:5,3
2822,Venkov,R 9:30,53
2823,Venkov,L 8:5,1
2826,Venkov,L 6:36,2
2827,Venkov,Z 78:20,3
2828,Venkov,Pr 31:10,7
2829,Venkov,1K 7:26,5
2830,Venkov,Ga 6:2,6
2834,Venkov,2K 7:10,9
2835,Venkov,Mt 12:45,11
2836,Venkov,Mt 2:11,2
2838,Venkov,L 14:11,1
2839,Venkov,1P 3:9,2
2841,Venkov,Mt 7:8,3
2842,Venkov,Est 6:4,4
2843,Venkov,Iz 60:14,1
2846,Venkov,L 2:7,1
2847,Venkov,J 3:13,2
2848,Venkov,Sk 4:32,1
2849,Venkov,Ef 1:21,1
2850,Venkov,Mt 5:3,5
2853,Venkov,L 10:7,2
2854,Venkov,Ef 6:2,10
2855,Venkov,2Tm 3:8,2
2860,Venkov,2K 11:26,3
2862,Venkov,Fp 4:16,2
2864,Venkov,Mt 7:7,2
2865,Venkov,Fp 1:10,3
2867,Venkov,Sk 2:17,12
2869,Venkov,Z 127:1,1
2870,Venkov,J 15:25,3
2871,Venkov,J 18:9,3
2876,Venkov,1Tm 6:11,4
2878,Venkov,Mt 6:24,2
2879,Venkov,Pr 26:27,9
2880,Venkov,L 2:16,2
2881,Venkov,Nu 20:6,1
2882,Venkov,2S 14:5,6
2886,Venkov,Jr 34:22,2
2891,Venkov,Mt 6:33,2
2893,Venkov,Mk 14:34,1
2897,Venkov,L 4:4,4
2898,Venkov,Z 23:4,7
2901,Venkov,J 16:17,2
2902,Venkov,Mt 18:7,3
2904,Venkov,Iz 45:8,4
2905,Venkov,1J 3:7,1
2906,Venkov,Sk 7:57,1
2908,Venkov,J 11:25,5
2910,Venkov,J 7:46,1
2911,Venkov,Z 37:5,5
2913,Venkov,L 23:34,5
2915,Venkov,R 15:17,7
2916,Venkov,Mt 7:21,7
2920,Venkov,J 1:3,1
2923,Venkov,1Tm 5:18,3
2924,Venkov,J 4:39,1
2925,Venkov,L 2:36,1
2928,Venkov,2S 17:9,1
2929,Venkov,Sk 7:33,1
2930,Venkov,Gn 3:15,2
2932,Venkov,Jb 7:1,1
2933,Venkov,Dt 32:10,2
2934,Venkov,Est 4:1,2
2935,Venkov,Da 9:24,1
2936,Venkov,Mt 7:1,1
