,Source,Target,Value
1748,Moravský večerník,Luke 14:14,1
1749,Moravský večerník,2Cor 5:10,1
1750,Moravský večerník,Mark 14:72,1
1752,Moravský večerník,Josh 12:8,2
1754,Moravský večerník,Jas 5:15,1
1755,Moravský večerník,Ps 102:2,2
1756,Moravský večerník,Lev 25:28,1
1757,Moravský večerník,Luke 6:38,1
1758,Moravský večerník,Job 19:7,1
1759,Moravský večerník,Luke 23:34,2
1760,Moravský večerník,Mark 4:12,1
1761,Moravský večerník,Sir 13:8,3
1762,Moravský večerník,Matt 20:16,7
1763,Moravský večerník,Gen 1:31,1
1765,Moravský večerník,Jas 2:20,1
1768,Moravský večerník,Luke 2:10,3
1770,Moravský večerník,John 3:13,1
1771,Moravský večerník,Matt 2:11,1
1774,Moravský večerník,Matt 6:13,1
1775,Moravský večerník,Matt 7:8,1
1778,Moravský večerník,John 16:19,1
1781,Moravský večerník,2Macc 2:6,1
1784,Moravský večerník,Matt 19:24,1
1785,Moravský večerník,1Cor 2:9,1
1786,Moravský večerník,Sir 19:22,1
1787,Moravský večerník,Matt 28:18,1
1788,Moravský večerník,Matt 4:4,5
1789,Moravský večerník,Luke 4:4,3
1790,Moravský večerník,2Sam 18:9,1
1791,Moravský večerník,Deut 4:19,1
1792,Moravský večerník,Dan 13:46,1
1793,Moravský večerník,Sus 1:46,1
1795,Moravský večerník,Ps 2:9,1
1797,Moravský večerník,Luke 11:8,1
1798,Moravský večerník,Luke 20:25,2
1799,Moravský večerník,Matt 7:21,3
1800,Moravský večerník,Matt 11:7,1
1801,Moravský večerník,Luke 7:24,1
1802,Moravský večerník,Luke 24:29,2
1803,Moravský večerník,Gen 49:22,2
1804,Moravský večerník,Num 11:20,1
1805,Moravský večerník,Matt 19:19,3
1807,Moravský večerník,Prov 31:10,1
1808,Moravský večerník,Matt 12:32,1
1810,Moravský večerník,Matt 19:18,2
1811,Moravský večerník,Deut 5:21,2
1812,Moravský večerník,Jer 6:3,1
1813,Moravský večerník,Jer 26:16,2
1814,Moravský večerník,Ezra 5:10,1
1816,Moravský večerník,John 14:27,1
1817,Moravský večerník,1Cor 10:24,1
1818,Moravský večerník,Luke 10:7,1
1819,Moravský večerník,Matt 6:9,1
1820,Moravský večerník,Matt 28:7,1
1821,Moravský večerník,John 13:1,1
1824,Moravský večerník,Gal 1:18,1
1828,Moravský večerník,Luke 23:43,1
1829,Moravský večerník,Exod 32:33,1
1830,Moravský večerník,Num 11:23,1
1831,Moravský večerník,Sir 35:21,1
1833,Moravský večerník,Eph 3:4,1
1834,Moravský večerník,Matt 5:28,1
1835,Moravský večerník,John 6:14,1
1837,Moravský večerník,Matt 5:37,1
1839,Moravský večerník,Matt 19:17,1
1840,Moravský večerník,Ezek 20:3,1
1841,Moravský večerník,Deut 32:10,1
1843,Moravský večerník,Matt 16:18,1
1844,Moravský večerník,Neh 9:17,1
1845,Moravský večerník,Ps 94:8,1
1846,Moravský večerník,Luke 1:42,1
1847,Moravský večerník,1Thess 4:11,1
1848,Moravský večerník,2Kgs 1:5,1
1849,Moravský večerník,Eph 4:4,2
1852,Moravský večerník,Esth 6:4,2
1853,Moravský večerník,2Tim 3:10,1
1854,Moravský večerník,Gen 37:36,1
1856,Moravský večerník,Rom 15:17,1
1857,Moravský večerník,Matt 27:46,2
1860,Moravský večerník,Heb 5:9,1
1861,Moravský večerník,2Kgs 13:2,1
1862,Moravský večerník,Jer 46:16,1
1864,Moravský večerník,Matt 28:20,2
1865,Moravský večerník,Gen 3:19,2
1867,Moravský večerník,John 1:29,1
1868,Moravský večerník,1Chr 9:34,1
1869,Moravský večerník,Matt 6:10,1
1871,Moravský večerník,Matt 4:9,2
1872,Moravský večerník,Luke 11:24,3
1874,Moravský večerník,Luke 6:37,1
1875,Moravský večerník,Luke 3:19,1
1876,Moravský večerník,Matt 6:29,1
1877,Moravský večerník,Gen 1:2,1
1878,Moravský večerník,Matt 6:24,1
1879,Moravský večerník,Matt 5:3,2
1880,Moravský večerník,1Pet 3:18,1
1881,Moravský večerník,Matt 11:15/Matt 13:9,1
1883,Moravský večerník,2Kgs 6:15,1
1886,Moravský večerník,Matt 25:35,1
1887,Moravský večerník,Luke 22:41,1
1889,Moravský večerník,Mark 4:26,1
1891,Moravský večerník,Luke 16:2,1
1894,Moravský večerník,Matt 19:21,1
1895,Moravský večerník,Lev 22:2,1
1896,Moravský večerník,Judg 19:17,1
1897,Moravský večerník,Sir 36:12,1
1899,Moravský večerník,Nah 1:7,1
1900,Moravský večerník,Mark 10:23,2
1901,Moravský večerník,Gen 1:27,1
1903,Moravský večerník,Matt 11:25,1
1904,Moravský večerník,Titus 3:5,1
1906,Moravský večerník,2Cor 9:7,1
1907,Moravský večerník,2Cor 5:15,1
1908,Moravský večerník,2Macc 4:18,1
1910,Moravský večerník,Deut 31:20,1
1911,Moravský večerník,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
1914,Moravský večerník,Luke 2:32,1
1915,Moravský večerník,Matt 7:1,1
1916,Moravský večerník,Acts 26:9,1
1917,Moravský večerník,John 16:16,1
1919,Moravský večerník,Ps 78:20,1
1921,Moravský večerník,Luke 1:37,1
1922,Moravský večerník,Matt 22:21,1
1923,Moravský večerník,Matt 23:24,1
1924,Moravský večerník,Matt 24:31,1
1926,Moravský večerník,Mark 14:34,1
1927,Moravský večerník,2Chr 34:3,1
1928,Moravský večerník,Mark 1:7,1
1929,Moravský večerník,Luke 6:27,1
1930,Moravský večerník,2Sam 14:5,1
1931,Moravský večerník,Deut 19:16,1
1932,Moravský večerník,Matt 22:39,1
1933,Moravský večerník,1Kgs 8:8,1
1937,Moravský večerník,Prov 16:21,1
1939,Moravský večerník,John 8:12,1
1940,Polední list,Matt 6:12,3
1941,Polední list,Eph 6:2,1
1942,Polední list,Exod 20:13/Deut 5:17,19
1943,Polední list,Matt 5:38,8
1944,Polední list,2Cor 7:10,2
1946,Polední list,Matt 22:39,1
1949,Polední list,Eph 4:4,1
1950,Polední list,Gen 3:15,1
1951,Polední list,Jer 49:35,1
1952,Polední list,Acts 3:6,1
1953,Polední list,Acts 19:7,1
1954,Polední list,Mark 14:72,1
1955,Polední list,1Tim 5:18,2
1957,Polední list,Exod 26:28,1
1958,Polední list,John 10:16,1
1960,Polední list,1Cor 12:15,1
1962,Polední list,Gen 46:33,2
1963,Polední list,John 1:29,1
1964,Polední list,Gen 12:4,1
1966,Polední list,Num 11:20,2
1968,Polední list,Mark 14:62,3
1971,Polední list,Luke 23:34,2
1972,Polední list,Jer 19:5,1
1973,Polední list,Luke 21:6,1
1974,Polední list,Matt 6:11/Luke 11:3,2
1975,Polední list,Exod 20:15/Deut 5:19,1
1977,Polední list,Prov 26:27,1
1978,Polední list,Num 27:5,1
1979,Polední list,Prov 20:2,1
1980,Polední list,Ps 117:19,1
1981,Polední list,Lev 5:18,1
1984,Polední list,Gen 6:20,1
1985,Polední list,Judg 16:29,1
1986,Polední list,John 1:1,1
1988,Polední list,Matt 7:7,1
1991,Polední list,Jer 26:16,1
1992,Polední list,Acts 2:4,1
1993,Polední list,Luke 18:42,2
1994,Polední list,1John 3:7,1
1995,Polední list,1Cor 10:24,1
1996,Polední list,Matt 16:18,1
1997,Polední list,John 3:16,1
1998,Polední list,1John 4:21,1
1999,Polední list,Esth 1:5,1
2001,Polední list,Matt 12:45,1
2002,Polední list,Dan 5:25,1
2003,Polední list,2Cor 2:6,2
2004,Polední list,Ezek 20:3,1
2005,Polední list,Eccl 3:1,1
2006,Polední list,Jer 50:17,1
2008,Polední list,Acts 2:17,1
2009,Polední list,Gen 47:7,1
2010,Polední list,1Cor 7:26,2
2011,Polední list,Luke 8:6,3
2012,Polední list,Matt 28:7,1
2013,Polední list,Exod 2:4,1
2016,Polední list,Matt 4:4,1
2017,Polední list,Luke 4:4,1
2018,Polední list,Matt 2:6,1
2020,Polední list,Luke 2:1,1
2022,Polední list,Luke 2:8,1
2023,Polední list,Luke 2:7,1
2024,Polední list,Luke 2:18,1
2025,Polední list,Luke 2:12,1
2026,Polední list,Matt 15:8,1
2027,Polední list,Luke 2:29,1
2028,Polední list,2Chr 25:17,2
2029,Polední list,Acts 7:57,1
2033,Polední list,Zech 4:13,1
2037,Polední list,Matt 27:42,1
2039,Polední list,John 4:38,1
2040,Polední list,Heb 5:9,1
2042,Polední list,Matt 7:1,2
2043,Polední list,2Macc 14:26,1
2045,Polední list,Matt 6:9,1
2046,Polední list,Matt 6:10,1
2047,Polední list,Gen 30:27,1
2055,Polední list,Acts 2:2,1
2056,Polední list,Sir 13:8,1
2057,Polední list,Luke 13:34,1
2058,Polední list,Luke 3:4,1
2059,Polední list,Mark 1:3,1
2060,Polední list,Matt 15:13,1
2061,Polední list,1Sam 25:9,1
2062,Polední list,Luke 19:46,1
2063,Polední list,Mark 11:17,1
2064,Polední list,John 15:7,1
2065,Polední list,Gen 9:1,1
2067,Posel záhrobní,Exod 20:13/Deut 5:17,14
2068,Posel záhrobní,1John 4:1,2
2086,Posel záhrobní,Matt 11:29,1
2087,Posel záhrobní,Matt 11:28,7
2090,Posel záhrobní,Matt 22:21,1
2091,Posel záhrobní,Matt 25:35,2
2092,Posel záhrobní,Matt 7:3,1
2093,Posel záhrobní,Matt 16:24,1
2096,Posel záhrobní,Rom 13:12,1
2097,Posel záhrobní,John 10:30,9
2098,Posel záhrobní,Matt 19:28,2
2099,Posel záhrobní,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
2104,Posel záhrobní,Eccl 12:1,1
2105,Posel záhrobní,Matt 23:13,2
2106,Posel záhrobní,Matt 10:16,1
2107,Posel záhrobní,Matt 18:20,1
2108,Posel záhrobní,Luke 6:27,4
2110,Posel záhrobní,Matt 6:13,1
2112,Posel záhrobní,Gen 1:1,1
2113,Posel záhrobní,Gen 1:2,1
2114,Posel záhrobní,Gen 1:3,1
2115,Posel záhrobní,Gen 1:4,1
2118,Posel záhrobní,John 3:3,1
2119,Posel záhrobní,1Cor 3:16,4
2120,Posel záhrobní,Ps 143:3,1
2121,Posel záhrobní,2Cor 1:19,1
2122,Posel záhrobní,Gen 1:27,2
2123,Posel záhrobní,Rom 11:36,1
2124,Posel záhrobní,Matt 19:19,1
2125,Posel záhrobní,John 18:7,3
2126,Posel záhrobní,Isa 7:23,1
2131,Posel záhrobní,Matt 22:39,6
2132,Posel záhrobní,John 10:16,3
2133,Posel záhrobní,Matt 6:9,1
2134,Posel záhrobní,Matt 6:10,2
2135,Posel záhrobní,Matt 6:11/Luke 11:3,1
2140,Posel záhrobní,Matt 7:21,5
2141,Posel záhrobní,1Pet 3:9,1
2146,Posel záhrobní,Matt 5:3,2
2148,Posel záhrobní,Luke 19:40,1
2155,Posel záhrobní,Matt 25:37,1
2156,Posel záhrobní,Luke 6:38,1
2158,Posel záhrobní,Luke 18:42,5
2159,Posel záhrobní,Matt 6:12,2
2160,Posel záhrobní,Mark 10:23,1
2161,Posel záhrobní,Isa 10:1,1
2171,Posel záhrobní,Matt 20:1,1
2176,Posel záhrobní,Acts 16:31,2
2177,Posel záhrobní,Matt 22:37,1
2179,Posel záhrobní,Luke 4:12,1
2180,Posel záhrobní,Matt 16:16,1
2181,Posel záhrobní,Luke 12:4,1
2182,Posel záhrobní,Matt 10:28,1
2183,Posel záhrobní,Luke 20:25,1
2184,Posel záhrobní,Gen 29:25,1
2192,Posel záhrobní,Jas 5:1,1
2198,Posel záhrobní,Matt 5:8,1
2201,Posel záhrobní,1Thess 5:9,1
2203,Posel záhrobní,Ps 2:9,1
2207,Posel záhrobní,Luke 5:31,1
2209,Posel záhrobní,Gen 1:26,1
2211,Posel záhrobní,John 1:1,4
2212,Posel záhrobní,Matt 10:39,1
2214,Posel záhrobní,Mark 13:25,1
2215,Posel záhrobní,Gen 49:10,1
2217,Posel záhrobní,Mark 13:31/Matt 24:35/Luke 21:33,3
2229,Posel záhrobní,Matt 12:40,1
2234,Posel záhrobní,John 20:19,1
2236,Posel záhrobní,John 20:21,1
2237,Posel záhrobní,John 20:25,1
2239,Posel záhrobní,John 20:29,1
2240,Posel záhrobní,Luke 24:29,1
2243,Posel záhrobní,Matt 13:25,1
2244,Posel záhrobní,Matt 18:7,1
2245,Posel záhrobní,Matt 25:30,1
2247,Posel záhrobní,Matt 27:40,1
2250,Posel záhrobní,Ps 94:18,2
2251,Posel záhrobní,1John 4:20,1
2252,Posel záhrobní,Mark 10:24,1
2253,Posel záhrobní,John 11:25,1
2257,Posel záhrobní,Matt 7:16,1
2258,Posel záhrobní,John 1:29,2
2260,Posel záhrobní,Mark 11:10,1
2261,Posel záhrobní,Mark 10:31,1
2262,Posel záhrobní,Matt 19:30,1
2263,Posel záhrobní,Luke 8:6,1
2265,Posel záhrobní,John 14:6,2
2268,Posel záhrobní,1Tim 1:1,1
2273,Posel záhrobní,1Cor 13:3,1
2274,Posel záhrobní,Matt 12:7,3
2275,Posel záhrobní,Matt 6:33,4
2276,Posel záhrobní,Mark 15:34,2
2278,Posel záhrobní,Rev 22:13,1
2279,Posel záhrobní,Matt 5:38,3
2280,Posel záhrobní,Luke 22:19,1
2281,Posel záhrobní,Acts 2:17,1
2282,Posel záhrobní,1Cor 13:11,1
2283,Posel záhrobní,Jdt 13:15,1
2284,Posel záhrobní,2Sam 14:5,2
2285,Posel záhrobní,Gen 9:1,2
2297,Posel záhrobní,1Cor 15:54,1
2299,Posel záhrobní,Ezek 34:10,1
2303,Posel záhrobní,Matt 27:46,1
2304,Posel záhrobní,2Tim 3:10,1
2305,Posel záhrobní,Matt 22:14,1
2306,Posel záhrobní,2Tim 2:8,1
2308,Posel záhrobní,Matt 18:18,1
2309,Posel záhrobní,Exod 20:15/Deut 5:19,1
2310,Posel záhrobní,Heb 6:2,1
2323,Posel záhrobní,Matt 2:11,1
2324,Posel záhrobní,John 4:14,2
2331,Posel záhrobní,Sir 33:15,1
2339,Posel záhrobní,Eph 5:16,1
2343,Posel záhrobní,Acts 13:6,2
2344,Posel záhrobní,Acts 13:10,1
2345,Posel záhrobní,John 6:54,1
2346,Posel záhrobní,Matt 13:30,1
2347,Posel záhrobní,Matt 7:2,1
2350,Posel záhrobní,Exod 15:27,1
2353,Posel záhrobní,Jas 5:16,1
2355,Posel záhrobní,Luke 21:29,1
2357,Posel záhrobní,Mark 4:26,1
2359,Posel záhrobní,1John 3:8,1
2360,Posel záhrobní,Matt 5:20,1
2361,Posel záhrobní,Matt 18:3,1
2363,Posel záhrobní,Matt 7:7,1
2364,Posel záhrobní,Matt 20:16,1
2373,Posel záhrobní,Matt 6:26,1
2379,Posel záhrobní,Mark 9:30,1
2381,Posel záhrobní,Luke 4:24,1
2383,Posel záhrobní,Mark 1:3,1
2386,Posel záhrobní,Dan 5:25,3
2388,Posel záhrobní,Dan 5:28,1
2390,Posel záhrobní,Matt 27:38,1
2391,Posel záhrobní,Luke 23:43,1
2392,Posel záhrobní,2Tim 1:9,1
2393,Posel záhrobní,1John 5:6,1
2394,Posel záhrobní,Job 16:22,1
2395,Posel záhrobní,Mark 9:9,1
2396,Posel záhrobní,Luke 10:27,1
2398,Posel záhrobní,Gen 3:19,1
2399,Posel záhrobní,Eph 5:27,1
2400,Posel záhrobní,John 2:4,1
2401,Posel záhrobní,Matt 27:64,1
2402,Posel záhrobní,Luke 23:34,2
2403,Posel záhrobní,Mark 8:36,2
2406,Posel záhrobní,John 14:16,1
2407,Posel záhrobní,Lev 19:4,1
2408,Posel záhrobní,Matt 2:6,1
2409,Posel záhrobní,Luke 2:14,4
2410,Posel záhrobní,1Cor 2:9,1
2411,Posel záhrobní,1Kgs 8:29,1
2412,Posel záhrobní,Jdt 13:24,1
2414,Posel záhrobní,Luke 12:31,1
2416,Posel záhrobní,Luke 6:25,1
2417,Posel záhrobní,Matt 8:8,1
2420,Přítomnost,Exod 20:15/Deut 5:19,6
2421,Přítomnost,Exod 20:13/Deut 5:17,39
2422,Přítomnost,Matt 19:19,4
2423,Přítomnost,Matt 23:23,1
2424,Přítomnost,Luke 13:34,1
2425,Přítomnost,Acts 10:47,1
2426,Přítomnost,1Pet 3:18,2
2427,Přítomnost,2Chr 15:12,1
2428,Přítomnost,Matt 11:7,1
2429,Přítomnost,Luke 7:24,1
2430,Přítomnost,Luke 11:23,1
2431,Přítomnost,Matt 12:30,1
2432,Přítomnost,Ezra 5:16,1
2433,Přítomnost,Luke 3:4,7
2434,Přítomnost,Mark 1:3,7
2435,Přítomnost,Matt 7:1,2
2436,Přítomnost,Luke 11:9,1
2437,Přítomnost,Matt 6:11/Luke 11:3,3
2439,Přítomnost,1Cor 15:55,1
2441,Přítomnost,Eph 6:2,3
2442,Přítomnost,Luke 18:20,3
2443,Přítomnost,Matt 19:18,2
2444,Přítomnost,Matt 22:39,3
2445,Přítomnost,Exod 20:14/Deut 5:18,3
2447,Přítomnost,Matt 5:38,10
2449,Přítomnost,Luke 21:6,3
2451,Přítomnost,John 1:1,8
2452,Přítomnost,Rom 8:31,1
2453,Přítomnost,Acts 13:9,2
2454,Přítomnost,Matt 10:39,1
2456,Přítomnost,Matt 4:4,2
2457,Přítomnost,Luke 4:4,2
2458,Přítomnost,Rom 1:15,1
2459,Přítomnost,Matt 5:20,2
2460,Přítomnost,Matt 18:3,2
2463,Přítomnost,Matt 5:3,5
2464,Přítomnost,Mark 10:31,2
2465,Přítomnost,Matt 19:30,2
2467,Přítomnost,Matt 6:9,2
2468,Přítomnost,Mark 10:48,1
2469,Přítomnost,Mark 14:62,1
2470,Přítomnost,Mark 12:30,2
2472,Přítomnost,Luke 12:24,1
2473,Přítomnost,Luke 8:8,3
2474,Přítomnost,1Cor 1:25,2
2476,Přítomnost,2Sam 11:16,1
2477,Přítomnost,Luke 10:7,1
2480,Přítomnost,Mark 9:9,1
2481,Přítomnost,Matt 16:14,2
2482,Přítomnost,John 18:7,1
2484,Přítomnost,Job 19:7,1
2485,Přítomnost,Exod 26:28,1
2486,Přítomnost,Matt 6:33,4
2490,Přítomnost,2Tim 4:2,1
2491,Přítomnost,Jude 1:9,1
2493,Přítomnost,2Tim 3:10,1
2494,Přítomnost,Mark 2:9,1
2496,Přítomnost,Acts 16:31,1
2497,Přítomnost,Matt 25:21,1
2498,Přítomnost,Matt 25:23,1
2501,Přítomnost,John 15:15,1
2502,Přítomnost,Mark 15:34,2
2503,Přítomnost,Matt 27:46,2
2504,Přítomnost,Matt 12:45,6
2507,Přítomnost,1Tim 6:11,4
2508,Přítomnost,Matt 5:37,3
2509,Přítomnost,Deut 11:9,1
2511,Přítomnost,Deut 31:20,3
2512,Přítomnost,Rom 12:8,1
2513,Přítomnost,Gen 1:4,2
2514,Přítomnost,Gen 1:1,3
2515,Přítomnost,Gen 1:3,2
2517,Přítomnost,2Tim 1:9,1
2518,Přítomnost,Luke 20:25,4
2520,Přítomnost,John 5:29,1
2521,Přítomnost,Jer 32:22,1
2523,Přítomnost,Prov 26:27,4
2525,Přítomnost,Luke 10:29,1
2526,Přítomnost,1John 4:16,1
2527,Přítomnost,Judg 19:17,1
2528,Přítomnost,Luke 22:42,1
2529,Přítomnost,Matt 11:5,8
2532,Přítomnost,Exod 20:8,1
2533,Přítomnost,Dan 3:26,1
2534,Přítomnost,Matt 22:37,1
2536,Přítomnost,John 15:25,1
2537,Přítomnost,John 18:9,1
2539,Přítomnost,Matt 28:20,2
2540,Přítomnost,Matt 7:21,1
2542,Přítomnost,Exod 34:21,1
2543,Přítomnost,Luke 24:19,1
2545,Přítomnost,Matt 24:31,1
2546,Přítomnost,Ps 37:5,1
2547,Přítomnost,John 10:16,1
2548,Přítomnost,2Cor 2:6,1
2550,Přítomnost,1Kgs 8:8,1
2551,Přítomnost,Luke 6:27,2
2554,Přítomnost,John 20:2,1
2555,Přítomnost,Matt 11:3,1
2557,Přítomnost,Phil 4:16,1
2559,Přítomnost,Matt 4:9,2
2562,Přítomnost,Deut 5:21,1
2563,Přítomnost,Jer 46:16,1
2564,Přítomnost,Gal 6:2,1
2566,Přítomnost,Heb 5:9,3
2567,Přítomnost,Mark 14:72,1
2568,Přítomnost,Phil 4:15,1
2569,Přítomnost,Luke 2:14,1
2570,Přítomnost,Gal 1:18,1
2572,Přítomnost,Matt 10:16,1
2573,Přítomnost,1Cor 10:23,1
2574,Přítomnost,1Cor 7:26,1
2575,Přítomnost,Jdt 13:15,1
2577,Přítomnost,Ps 23:3,1
2578,Přítomnost,Mark 9:30,1
2579,Přítomnost,1Cor 10:24,1
2580,Přítomnost,John 11:34,1
2582,Přítomnost,2Cor 7:10,1
2583,Přítomnost,Matt 19:4,1
2586,Přítomnost,Matt 5:39,1
2588,Přítomnost,Matt 22:14,1
2589,Přítomnost,Prov 16:21,1
2591,Přítomnost,Matt 16:18,1
2592,Přítomnost,Luke 23:34,2
2596,Přítomnost,Mark 12:33,1
2597,Přítomnost,2Cor 3:6,1
2598,Přítomnost,Mark 14:27,1
2599,Přítomnost,Prov 31:10,1
2600,Přítomnost,Matt 6:10,1
2601,Přítomnost,Matt 2:11,1
2602,Přítomnost,Deut 28:66,1
2606,Přítomnost,John 19:36,1
2608,Přítomnost,Luke 14:31,1
2609,Přítomnost,Matt 20:16,2
2611,Přítomnost,Zech 4:13,1
2612,Přítomnost,Sir 10:27,1
2613,Přítomnost,1Cor 15:20,1
2616,Přítomnost,Eccl 1:2,1
2617,Přítomnost,Eccl 12:8,1
2619,Přítomnost,John 5:33,1
2621,Přítomnost,John 15:7,1
2622,Přítomnost,Luke 18:11,1
2623,Přítomnost,1Cor 13:7,1
2625,Přítomnost,Ezra 9:14,1
2626,Přítomnost,Ezek 26:20,1
2628,Přítomnost,Matt 27:40,1
2629,Přítomnost,Deut 5:9,1
2630,Přítomnost,Exod 20:5,1
2631,Přítomnost,Matt 6:26,1
2635,Přítomnost,Matt 26:31,1
2636,Přítomnost,Sir 19:22,1
2638,Přítomnost,2Tim 4:1,1
2639,Přítomnost,Matt 7:9,1
2640,Přítomnost,John 6:56,1
2642,Přítomnost,Matt 18:20,1
2643,Studentský časopis,Exod 20:13/Deut 5:17,18
2644,Studentský časopis,Matt 22:39,1
2647,Studentský časopis,Luke 23:34,1
2648,Studentský časopis,Matt 19:19,1
2649,Studentský časopis,Gen 40:14,1
2650,Studentský časopis,Matt 5:38,5
2651,Studentský časopis,John 10:16,1
2653,Studentský časopis,Acts 3:6,1
2654,Studentský časopis,Ezek 24:19,1
2655,Studentský časopis,Matt 6:13,1
2656,Studentský časopis,Prov 26:27,1
2658,Studentský časopis,Neh 9:17,1
2659,Studentský časopis,Matt 20:31,1
2660,Studentský časopis,Tob 8:10,2
2661,Studentský časopis,1Cor 12:15,1
2663,Studentský časopis,Exod 20:15/Deut 5:19,2
2665,Studentský časopis,Mal 1:8,1
2666,Studentský časopis,Matt 4:4,2
2667,Studentský časopis,Acts 4:20,1
2669,Studentský časopis,Matt 27:40,1
2670,Studentský časopis,Matt 7:16,1
2671,Studentský časopis,Gen 1:28,1
2674,Studentský časopis,2Kgs 4:12,1
2675,Studentský časopis,Luke 22:19,1
2676,Studentský časopis,Mark 10:48,2
2678,Studentský časopis,Matt 27:63,1
2680,Studentský časopis,Luke 1:42,1
2681,Studentský časopis,John 1:1,2
2682,Studentský časopis,Luke 3:4,1
2683,Studentský časopis,Mark 1:3,1
2684,Studentský časopis,Mark 16:16,2
2686,Studentský časopis,Matt 27:46,1
2688,Studentský časopis,Luke 24:29,1
2689,Studentský časopis,1Tim 6:11,1
2690,Studentský časopis,Matt 11:15/Matt 13:9,1
2691,Studentský časopis,Jas 5:9,1
2693,Studentský časopis,Heb 5:9,1
2694,Studentský časopis,Matt 26:45,1
2695,Studentský časopis,Luke 21:6,1
2696,Studentský časopis,Luke 12:20,1
2697,Studentský časopis,Matt 19:28,1
2699,Studentský časopis,John 19:36,1
2700,Studentský časopis,Ps 37:5,1
2701,Studentský časopis,Matt 5:3,1
2702,Studentský časopis,Jer 46:16,2
2703,Studentský časopis,Gen 1:2,1
2705,Studentský časopis,Ezek 18:4,1
2707,Studentský časopis,Matt 19:4,1
2709,Studentský časopis,Ps 136:5,1
2711,Studentský časopis,1Cor 15:17,1
2712,Studentský časopis,Ezra 5:16,1
2713,Studentský časopis,Rom 13:2,1
2716,Studentský časopis,Matt 6:11/Luke 11:3,1
2718,Studentský časopis,John 1:14,1
2720,Studentský časopis,Matt 6:9,1
2721,Studentský časopis,Mark 9:9,1
2722,Studentský časopis,Mark 14:62,1
2724,Studentský časopis,John 15:25,1
2725,Studentský časopis,John 18:9,1
2728,Studentský časopis,Luke 8:8,1
2729,Venkov,Luke 8:6,2
2730,Venkov,Jer 46:16,3
2731,Venkov,Matt 20:16,25
2732,Venkov,Gen 29:25,1
2733,Venkov,Matt 6:11/Luke 11:3,23
2735,Venkov,Matt 7:15,2
2736,Venkov,Gen 1:2,1
2737,Venkov,Acts 4:20,2
2738,Venkov,Mark 15:34,4
2739,Venkov,Matt 27:46,10
2740,Venkov,Deut 5:21,5
2741,Venkov,Luke 2:10,5
2742,Venkov,Jer 19:5,4
2743,Venkov,Luke 3:4,9
2744,Venkov,Mark 1:3,11
2748,Venkov,Eccl 1:2,2
2749,Venkov,Luke 2:14,12
2751,Venkov,Heb 5:9,10
2752,Venkov,Exod 20:13/Deut 5:17,142
2757,Venkov,Matt 22:39,6
2758,Venkov,John 3:16,1
2761,Venkov,Eph 3:4,1
2762,Venkov,Exod 20:15/Deut 5:19,9
2764,Venkov,Rom 4:21,5
2766,Venkov,2Tim 4:7,11
2767,Venkov,Exod 34:21,3
2770,Venkov,Sir 36:12,1
2771,Venkov,Luke 18:42,12
2772,Venkov,Acts 26:9,5
2773,Venkov,John 19:36,2
2774,Venkov,Gen 3:19,4
2775,Venkov,2Sam 5:4,1
2776,Venkov,2Cor 2:6,14
2777,Venkov,Deut 19:16,1
2778,Venkov,Matt 19:19,3
2779,Venkov,Ezek 24:19,6
2781,Venkov,John 1:14,2
2782,Venkov,1Cor 5:7,1
2784,Venkov,Mark 8:17,1
2788,Venkov,Matt 6:13,11
2789,Venkov,1John 5:6,4
2790,Venkov,Matt 7:5,2
2791,Venkov,Luke 14:10,1
2792,Venkov,Matt 19:18,5
2793,Venkov,John 1:27,1
2796,Venkov,Matt 5:38,31
2797,Venkov,Deut 9:9,5
2799,Venkov,Num 27:5,3
2802,Venkov,Luke 8:5,1
2805,Venkov,Luke 6:36,2
2806,Venkov,Ps 78:20,3
2807,Venkov,Prov 31:10,7
2808,Venkov,1Cor 7:26,5
2809,Venkov,Gal 6:2,6
2813,Venkov,2Cor 7:10,9
2814,Venkov,Matt 12:45,11
2815,Venkov,Matt 2:11,2
2817,Venkov,Luke 14:11,1
2818,Venkov,1Pet 3:9,2
2820,Venkov,Matt 7:8,3
2821,Venkov,Esth 6:4,4
2822,Venkov,Isa 60:14,1
2825,Venkov,Luke 2:7,1
2826,Venkov,John 3:13,2
2827,Venkov,Acts 4:32,1
2828,Venkov,Eph 1:21,1
2829,Venkov,Matt 5:3,5
2832,Venkov,Luke 10:7,2
2833,Venkov,Eph 6:2,10
2834,Venkov,2Tim 3:8,2
2839,Venkov,2Cor 11:26,3
2841,Venkov,Phil 4:16,2
2843,Venkov,Matt 7:7,2
2844,Venkov,Phil 1:10,3
2846,Venkov,Acts 2:17,12
2848,Venkov,Ps 127:1,1
2849,Venkov,John 15:25,3
2850,Venkov,John 18:9,3
2855,Venkov,1Tim 6:11,4
2857,Venkov,Matt 6:24,2
2858,Venkov,Prov 26:27,9
2859,Venkov,Luke 2:16,2
2860,Venkov,Num 20:6,1
2861,Venkov,2Sam 14:5,6
2865,Venkov,Jer 34:22,2
2870,Venkov,Matt 6:33,2
